Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
3052,-773.45,14.382,4.63,38.5,44.7
3052,-770.22,7.1183,4.73,38.4,43.8
3053,-751.09,29.156,4.53,38.8,44.4
3053,-763.38,17.5546,4.49,39.3,42.1
3054,-732.57,22.3454,4.36,37.0,42.8
3054,-756.05,10.8891,4.5,36.3,42.9
3055,-764.4,58.8599,4.68,39.0,44.4
3055,-749.04,5.3394,4.59,39.2,44.6
3056,-780.32,72.8111,4.95,43.4,43.2
3056,-763.81,33.1728,4.77,42.7,43.3
3057,-760.28,45.5054,5.08,43.3,44.3
3057,-753.78,17.9171,5.04,43.1,44.4
3058,-729.45,29.3244,4.78,40.5,42.0
3058,-789.0,60.3771,4.84,40.8,42.0
3059,-765.77,7.8938,5.12,43.4,43.0
3059,-726.15,25.7642,5.18,44.3,43.1
3060,-758.07,13.9401,4.84,41.1,43.3
3060,-745.89,64.8376,4.89,41.5,43.3
3061,-762.7,2.8254,4.67,41.2,45.1
3061,-764.2,160.265,4.74,41.5,45.2
3062,-762.69,4.1417,5.08,43.0,43.9
3062,-770.13,32.9139,4.96,42.5,43.9
3063,-760.35,3.2237,4.97,42.7,42.8
3063,-765.78,27.8799,4.98,42.6,42.8
3064,-747.92,16.7098,4.82,40.9,44.7
3064,-774.32,16.1408,4.89,41.1,44.8
3065,-765.23,12.4821,4.69,36.9,43.3
3065,-765.83,16.1598,4.49,38.7,43.2
3066,-745.91,33.4193,4.34,36.1,44.1
3066,-781.99,60.0317,4.56,36.3,44.0
3067,-744.9,35.6001,4.57,38.0,42.2
3067,-771.14,7.2902,4.55,38.9,42.2
3068,-746.49,16.283,4.39,38.6,43.6
3068,-751.99,16.7129,4.44,37.8,44.0
3069,-767.33,83.7521,4.39,36.5,45.3
3069,-764.18,3.0805,4.46,36.2,44.5
3070,-742.82,21.3994,4.22,37.6,43.3
3070,-776.13,14.672,4.33,37.4,43.4
3071,-755.44,75.8341,4.54,36.1,44.0
3071,-738.94,79.8603,4.44,36.8,44.5
3072,-755.46,5.0748,4.55,38.2,42.2
3072,-742.29,53.6297,4.45,38.4,42.1
3073,-755.0,44.0547,4.67,39.1,44.2
3073,-750.78,6.3989,4.58,39.7,43.5
3074,-772.46,22.4588,4.99,43.5,43.4
3074,-763.28,13.7682,4.91,42.6,43.7
3075,-745.41,20.2233,4.53,38.3,44.0
3075,-748.96,2.4587,4.64,39.3,44.0
3076,-779.64,37.4424,4.56,38.5,45.1
3076,-747.03,4.0116,4.58,38.3,45.2
3077,-735.84,40.4789,4.34,37.9,42.2
3077,-749.26,4.0181,4.34,37.4,42.2
3078,-756.3,48.3553,4.61,38.8,43.2
3078,-770.85,29.509,4.6,38.6,43.0
3079,-705.59,187.6537,4.82,40.1,43.4
3079,-770.6,68.2111,4.67,39.6,43.4
3080,-772.6,33.5933,4.92,43.5,45.3
3080,-753.56,18.6547,4.94,43.2,45.4
3081,-737.81,29.5547,4.58,38.4,45.6
3081,-773.78,17.9628,4.72,39.0,43.9
3082,-754.6,7.8132,4.58,40.6,42.8
3082,-748.86,31.647,4.87,42.2,42.8
3083,-781.07,92.5749,4.68,39.7,44.4
3083,-738.23,16.3907,4.69,39.9,44.5
3084,-750.0,7.1858,4.52,40.0,43.3
3084,-731.6,9.233,4.52,40.1,43.4
3085,-768.9,15.647,4.83,41.3,44.1
3085,-743.27,48.6884,4.85,41.5,44.0
3086,-750.3,5.2469,4.8,41.0,42.3
3086,-758.97,53.9589,4.88,41.1,42.3
3087,-760.1,17.2394,4.3,35.6,43.7
3087,-780.09,64.5673,4.69,36.4,44.2
3088,-768.07,10.1634,4.45,38.2,45.5
3088,-773.21,106.6089,4.5,36.4,43.3
3089,-768.75,16.9426,4.52,39.1,43.3
3089,-757.99,26.5152,4.64,38.3,41.8
3090,-750.08,51.9904,4.65,37.1,41.7
3090,-780.44,58.2962,4.47,37.3,42.4
3091,-754.67,21.2869,4.56,37.0,42.1
3091,-720.22,277.3874,4.34,37.2,43.0
3092,-768.59,15.5795,4.57,39.3,42.7
3092,-731.29,104.1047,4.46,39.9,42.6
3093,-756.93,9.7994,4.54,37.7,42.4
3093,-735.65,30.0037,4.59,37.6,41.1
3094,-746.86,17.3676,4.43,38.5,41.7
3094,-753.23,80.5858,4.47,38.7,41.7
3095,-762.09,54.4008,4.53,37.6,41.6
3095,-775.84,78.6285,4.68,36.8,42.4
3096,-772.98,44.3032,4.51,36.9,42.0
3096,-776.7,102.0794,4.47,37.7,43.0
3097,-770.1,20.0782,4.53,38.6,42.7
3097,-748.07,51.393,4.46,38.4,42.8
3098,-763.34,12.6055,4.75,39.4,42.6
3098,-748.01,23.7256,4.52,40.0,41.0
3099,-768.69,10.29,4.61,37.6,41.0
3099,-751.28,15.88,4.37,38.3,41.7
3100,-777.34,20.3304,4.76,39.9,41.6
3100,-754.12,17.2777,4.56,40.3,42.0
3101,-764.74,3.5826,4.5,38.1,43.3
3101,-764.91,94.8647,4.45,38.2,43.6
3102,-744.59,30.2038,4.33,36.7,42.3
3102,-746.42,8.5422,4.44,36.6,42.3
3103,-769.88,80.4334,4.32,35.5,42.7
3103,-763.79,58.005,4.53,36.1,43.3
3104,-775.6,38.0316,4.69,39.0,43.4
3104,-742.72,16.9156,4.36,38.9,43.4
3105,-758.33,22.499,4.41,37.3,44.4
3105,-790.92,93.9031,4.45,37.3,44.6
3106,-771.75,16.061,4.71,40.4,45.8
3106,-745.33,12.5267,4.69,40.1,46.1
3107,-722.82,91.1086,4.6,39.7,42.3
3107,-771.66,6.4631,4.91,41.3,42.3
3108,-754.37,32.4639,4.93,42.2,44.5
3108,-759.81,16.6064,5.07,43.0,44.5
3109,-746.64,10.5499,4.75,41.3,43.4
3109,-747.24,12.0571,4.96,42.4,43.4
3110,-736.39,29.8252,4.88,42.8,44.2
3110,-776.89,105.1869,4.9,43.3,44.3
3111,-754.58,34.04,4.7,41.3,42.3
3111,-778.12,91.8579,4.68,40.5,42.3
3112,-761.61,7.9319,4.56,39.8,44.3
3112,-761.24,46.2942,4.82,41.2,44.4
3113,-744.8,15.026,4.72,40.7,45.0
3113,-739.5,51.1933,4.64,40.2,45.0
3114,-732.36,20.3503,5.05,44.2,44.1
3114,-744.92,18.3868,5.09,44.8,44.1
3115,-772.32,40.0431,4.55,37.0,45.3
3115,-783.39,53.7161,4.93,39.2,45.6
3116,-764.4,22.7721,4.5,40.7,42.3
3116,-741.89,8.2229,4.43,40.5,42.2
3117,-770.04,22.2311,4.38,36.5,43.3
3117,-773.82,117.3052,4.75,36.0,43.8
3118,-754.18,31.3721,4.41,37.4,43.4
3118,-741.65,12.9895,4.48,37.3,43.4
3119,-751.34,37.6019,4.48,37.0,44.8
3119,-759.25,29.1755,4.37,37.3,45.4
3120,-756.16,21.1909,4.49,37.1,46.0
3120,-750.86,17.786,4.5,37.0,44.0
3121,-747.8,16.7198,4.46,39.3,42.2
3121,-724.93,16.5882,4.52,38.6,42.9
3122,-764.24,92.3027,4.57,37.1,43.8
3122,-721.42,19.4947,4.42,37.8,44.4
3123,-738.35,9.3352,4.42,37.5,43.4
3123,-712.12,37.6661,4.3,37.8,43.4
3124,-763.33,36.2851,4.47,37.3,45.8
3124,-749.64,66.3626,4.45,38.5,45.2
3125,-754.92,7.1701,4.92,41.5,42.3
3125,-731.25,22.753,4.67,40.3,42.3
3126,-754.11,12.1574,4.99,43.1,43.3
3126,-745.1,39.7217,4.87,42.8,43.4
3127,-747.27,11.5536,5.05,43.2,45.3
3127,-756.25,14.2967,4.99,42.9,45.3
3128,-755.44,4.3242,4.74,42.0,43.3
3128,-745.91,29.9656,4.91,42.7,43.3
3129,-740.68,7.9241,4.76,39.9,44.4
3129,-737.38,13.2918,4.76,40.1,44.7
3130,-768.86,94.231,4.83,41.0,42.2
3130,-713.68,91.0406,4.85,41.0,42.2
3131,-775.7,131.6888,4.46,36.5,43.6
3131,-773.02,272.741,4.5,37.1,43.2
3132,-770.1,51.7186,4.56,37.7,43.3
3132,-730.36,66.6144,4.61,37.5,43.4
3133,-760.04,5.4838,4.38,37.4,44.4
3133,-738.51,64.7969,4.44,37.1,44.8
3134,-775.81,11.0755,4.97,42.7,45.9
3134,-744.19,28.2533,4.72,42.5,46.1
3135,-775.27,38.1142,4.82,41.4,42.2
3135,-712.05,62.739,4.8,41.3,42.2
3136,-775.46,17.0854,4.74,40.1,43.6
3136,-764.37,36.851,4.82,40.4,43.8
3137,-775.73,5.1828,4.56,38.7,43.5
3137,-727.98,23.4976,4.59,38.8,43.4
3138,-773.67,5.7955,4.59,37.7,45.6
3138,-774.64,95.3346,4.67,38.5,44.8
3139,-771.16,61.5036,4.43,37.9,45.4
3139,-793.57,136.6484,4.55,36.7,44.4
3140,-773.23,25.8163,4.37,37.5,42.5
3140,-727.1,21.2884,4.32,38.6,42.8
3141,-734.56,54.3104,4.42,38.3,43.6
3141,-753.09,69.5017,4.38,37.3,44.1
3142,-781.16,25.5433,4.6,36.2,43.4
3142,-762.19,56.8589,4.46,37.0,43.4
3143,-754.24,10.9388,4.38,37.8,45.7
3143,-769.34,68.2067,4.44,37.3,44.9
3144,-787.67,38.5272,4.79,41.1,44.4
3144,-743.79,19.2439,4.68,41.0,44.5
3145,-760.54,13.4831,4.5,39.6,43.0
3145,-727.86,16.4186,4.51,39.6,43.1
3146,-730.54,18.7909,4.79,41.9,44.8
3146,-771.93,9.4491,5.05,43.3,44.8
3147,-709.95,33.2522,4.74,40.8,43.5
3147,-774.89,21.5393,4.83,41.6,43.5
3148,-776.07,14.846,4.68,41.4,44.5
3148,-727.84,63.08,5.03,43.4,44.2
3149,-757.29,76.3384,4.48,38.1,42.5
3149,-745.39,158.5859,4.58,38.5,42.5
3150,-760.22,26.043,4.44,37.3,44.2
3150,-774.54,177.9506,4.61,37.2,44.7
3151,-756.38,18.0552,4.55,37.6,44.9
3151,-769.14,65.873,4.66,37.7,43.8
3152,-770.54,46.6207,4.37,36.8,43.9
3152,-760.5,51.0729,4.55,36.9,44.2
3153,-768.42,26.7171,4.61,39.4,45.4
3153,-741.14,28.0234,4.66,39.9,45.6
3154,-761.69,5.1353,4.45,39.0,42.5
3154,-751.58,15.9464,4.52,38.6,42.5
3155,-754.45,17.4228,4.49,36.3,43.0
3155,-769.33,84.6556,4.45,35.9,43.8
3156,-748.3,11.0216,4.45,37.8,43.5
3156,-766.05,25.8475,4.45,37.4,43.6
3157,-760.96,11.5169,4.61,39.7,45.0
3157,-764.81,22.8988,4.61,39.9,45.6
3158,-771.69,27.8225,4.42,37.4,46.0
3158,-746.49,27.0686,4.42,37.4,45.5
3159,-739.21,20.0652,4.5,36.6,42.5
3159,-708.89,150.1617,4.19,37.2,42.4
3160,-763.79,6.4732,4.48,37.1,44.0
3160,-758.2,30.2624,4.73,37.2,44.3
3161,-758.97,6.5316,4.54,38.0,43.6
3161,-743.93,10.849,4.41,38.4,43.6
3162,-751.6,8.6117,4.4,37.7,45.5
3162,-749.65,7.9555,4.37,37.4,45.1
3163,-770.63,31.3377,4.47,36.5,45.5
3163,-770.47,85.5889,4.43,36.2,44.5
3164,-746.03,1.5536,4.24,36.9,42.4
3164,-753.39,28.6272,4.14,37.3,42.9
3165,-755.68,13.5635,4.5,38.6,43.9
3165,-793.5,32.2097,4.64,38.3,44.4
3166,-761.97,9.6327,4.3,36.4,43.6
3166,-758.43,12.6787,4.37,36.7,43.5
3167,-765.25,4.3776,4.39,37.6,45.5
3167,-765.73,24.9825,4.5,37.3,45.0
3168,-777.35,45.9122,4.4,37.2,45.3
3168,-750.13,19.0651,4.45,36.2,44.6
3169,-770.85,7.8366,4.39,36.8,42.4
3169,-771.43,20.2441,4.35,37.3,43.1
3170,-773.01,4.6797,4.55,38.1,44.1
3170,-736.77,4.9295,4.36,38.4,44.6
3171,-753.79,25.5692,4.37,37.9,43.6
3171,-762.84,27.4458,4.46,37.6,43.6
3172,-756.44,2.952,4.57,38.6,43.7
3172,-749.78,49.5248,4.49,38.6,41.8
3173,-746.92,2.7585,4.47,37.3,42.2
3173,-763.48,30.3031,4.41,37.5,41.3
3174,-736.67,6.5255,4.65,38.3,41.9
3174,-760.12,18.4824,4.37,38.4,42.0
3175,-773.5,35.5163,4.62,37.8,42.3
3175,-763.48,12.8711,4.6,37.8,42.5
3176,-753.44,5.1461,4.24,36.4,42.8
3176,-748.58,46.5352,4.56,36.8,43.2
3177,-772.49,57.3887,4.45,36.9,43.5
3177,-761.83,7.971,4.4,37.4,42.9
3178,-743.68,31.6005,4.34,38.1,43.0
3178,-802.36,84.1194,4.55,37.1,41.4
3179,-764.23,23.4168,4.42,37.4,41.4
3179,-769.47,30.4545,4.53,37.2,42.0
3180,-784.46,41.3458,4.58,39.0,42.0
3180,-761.38,78.7042,4.45,39.6,42.2
3181,-768.31,6.8128,4.47,37.1,42.3
3181,-775.6,14.5803,4.54,35.8,42.9
3182,-770.8,5.3468,4.42,36.6,42.8
3182,-767.87,10.7791,4.34,37.0,43.7
3183,-748.14,49.3159,4.38,38.4,43.6
3183,-770.28,75.2178,4.49,37.9,42.2
3184,-770.93,15.1559,4.57,37.9,44.1
3184,-758.65,7.002,4.41,38.6,42.4
3185,-746.4,17.3803,4.29,37.2,42.9
3185,-751.1,30.0752,4.42,36.8,43.4
3186,-782.88,82.0599,4.49,36.9,44.4
3186,-769.19,23.7232,4.43,37.5,44.9
3187,-754.29,23.7843,4.53,37.4,43.7
3187,-768.32,20.5415,4.35,37.7,43.7
3188,-766.94,8.0691,4.5,36.4,44.1
3188,-739.47,82.2041,4.44,36.7,44.1
3189,-755.59,6.4957,4.41,37.3,42.9
3189,-762.26,19.2025,4.36,37.2,42.5
3190,-772.71,11.3953,4.57,37.6,43.3
3190,-771.86,13.0231,4.39,38.5,43.7
3191,-778.31,54.4123,4.56,38.6,45.0
3191,-770.35,12.9125,4.53,38.1,45.3
3192,-761.4,29.5813,4.51,37.8,43.6
3192,-758.3,26.2157,4.42,37.9,43.6
3193,-762.3,5.1933,4.44,38.0,44.0
3193,-759.17,38.9712,4.52,38.1,44.4
3194,-759.8,1.5605,4.35,36.4,42.4
3194,-781.57,100.0484,4.44,36.6,42.5
3195,-756.46,3.6801,4.25,38.3,43.4
3195,-780.58,29.5044,4.28,37.4,43.9
3196,-757.21,14.4283,4.36,36.5,45.1
3196,-754.35,56.4026,4.39,36.9,45.6
3197,-772.54,12.6519,4.46,38.2,43.7
3197,-744.01,91.6015,4.24,38.1,43.7
3198,-764.93,9.0936,4.4,36.9,44.3
3198,-765.56,24.0093,4.42,37.0,44.5
3199,-764.57,8.0423,4.45,37.8,42.6
3199,-749.68,32.2628,4.46,38.1,42.6
3200,-752.41,19.4501,4.73,40.2,44.2
3200,-764.72,20.1579,4.66,39.7,44.4
3201,-751.9,19.8864,4.5,37.9,44.8
3201,-754.87,9.436,4.58,37.9,45.1
3202,-761.49,30.4983,4.49,37.9,43.6
3202,-758.14,17.3483,4.53,38.2,44.2
3203,-779.39,83.2734,4.43,38.7,44.4
3203,-764.98,24.6509,4.48,38.8,44.7
3204,-772.46,15.5264,5.07,42.9,42.3
3204,-751.69,7.0692,4.71,41.9,42.3
3205,-762.98,16.6733,4.62,40.0,43.9
3205,-730.43,67.4869,4.8,40.8,44.0
3206,-746.07,28.6247,4.45,37.2,43.5
3206,-761.29,24.3075,4.63,38.3,44.1
3207,-787.47,72.6844,4.25,37.2,44.2
3207,-749.45,50.2313,4.42,35.9,44.2
3208,-747.25,18.3538,4.42,38.0,44.9
3208,-780.13,77.1815,4.45,37.8,45.5
3209,-769.89,25.7264,4.31,37.5,42.5
3209,-754.9,18.1593,4.27,38.2,42.5
3210,-765.47,7.1709,4.37,37.4,44.9
3210,-756.5,12.7182,4.48,36.4,43.2
3211,-760.23,6.6205,4.51,37.2,44.2
3211,-777.81,19.1157,4.49,37.6,43.7
3212,-758.43,12.1699,4.27,38.7,44.2
3212,-769.85,21.4958,4.47,38.9,44.6
3213,-749.44,21.213,4.48,37.9,45.0
3213,-751.71,30.6661,4.39,37.7,45.6
3214,-767.56,19.5977,4.43,37.3,42.5
3214,-781.6,27.5846,4.33,37.2,42.6
3215,-771.16,46.1789,4.58,38.2,44.0
3215,-776.49,24.0778,4.47,38.6,43.4
3216,-765.32,10.9553,4.47,37.0,43.9
3216,-756.81,8.0981,4.37,36.8,43.6
3217,-760.97,11.8804,4.39,36.7,44.4
3217,-772.57,28.9279,4.45,35.2,45.1
3218,-750.53,37.9999,4.66,36.6,45.5
3218,-758.73,7.6073,4.42,37.6,46.2
3219,-747.04,10.6974,4.44,36.7,42.6
3219,-760.17,4.8827,4.33,37.2,42.6
3220,-756.94,13.8138,4.58,37.0,43.5
3220,-793.99,50.4006,4.5,37.0,43.9
3221,-766.82,39.1993,4.52,38.0,43.7
3221,-744.51,28.3346,4.52,37.7,43.7
3222,-771.68,42.9636,4.46,37.1,44.9
3222,-761.47,10.2905,4.38,37.5,45.2
3223,-767.64,19.3445,4.45,37.8,46.0
3223,-758.42,6.3738,4.46,37.6,45.4
3224,-765.48,17.0713,4.47,37.2,42.6
3224,-787.07,19.7497,4.26,37.6,42.6
3225,-760.43,16.9096,4.42,36.1,43.9
3225,-752.62,72.8496,4.5,36.4,44.0
3226,-749.73,22.3783,4.54,37.9,43.7
3226,-767.24,44.3547,4.38,37.8,43.7
3227,-747.04,10.0885,4.26,37.2,45.4
3227,-776.66,47.1168,4.35,36.9,45.8
3228,-760.5,41.7354,4.47,37.7,46.5
3228,-799.75,54.4476,4.43,38.7,45.7
3229,-763.77,32.8766,4.17,37.9,42.7
3229,-758.24,72.0785,4.28,36.7,42.6
3230,-760.0,7.9599,4.45,36.4,44.1
3230,-779.27,4.1706,4.41,37.2,44.2
3231,-758.07,13.1493,4.61,38.6,43.7
3231,-755.46,23.0047,4.48,39.0,43.8
3232,-781.34,14.9199,4.58,38.5,45.3
3232,-788.04,53.3646,4.49,37.7,45.3
3233,-774.76,5.1216,4.67,40.9,43.9
3233,-776.23,19.5598,4.63,40.9,42.6
3234,-759.73,13.0035,4.79,42.4,43.7
3234,-764.48,37.7874,4.8,42.4,43.9
3235,-775.61,9.1536,4.69,39.3,45.7
3235,-762.35,24.3901,4.73,39.3,45.9
3236,-749.04,20.6308,4.64,40.2,43.6
3236,-733.69,143.5518,4.57,40.0,43.6
3237,-744.56,6.8621,5.1,44.0,45.3
3237,-748.36,23.2075,5.04,43.5,45.3
3238,-774.16,73.3673,4.76,41.4,42.7
3238,-773.23,53.4434,4.88,42.1,42.7
3239,-774.95,69.775,4.63,39.2,43.6
3239,-784.36,87.78,4.75,39.6,43.8
3240,-767.38,36.5854,4.7,40.9,43.9
3240,-783.25,77.4834,4.58,40.0,43.9
3241,-767.14,19.873,4.77,41.9,45.6
3241,-771.49,27.3263,4.92,42.9,45.8
3242,-774.19,9.915,4.64,38.1,45.7
3242,-788.05,27.1701,4.68,38.3,46.1
3243,-773.73,9.4992,4.47,39.8,42.9
3243,-756.3,31.8946,4.42,39.0,43.2
3244,-758.11,23.9177,4.75,40.2,44.7
3244,-744.77,63.8049,4.77,40.3,44.9
3245,-778.15,12.4197,4.66,41.6,43.9
3245,-758.3,18.0795,4.65,41.6,43.9
3246,-756.6,24.6523,4.65,40.9,44.3
3246,-770.51,21.4366,4.77,41.3,44.1
3247,-776.5,9.9956,4.51,38.6,42.6
3247,-763.07,22.6922,4.45,38.3,42.7
3248,-773.53,4.2729,4.7,41.7,44.0
3248,-767.78,14.7341,4.51,40.7,44.0
3249,-757.96,36.5749,4.61,39.0,45.7
3249,-776.47,32.265,4.68,39.7,45.9
3250,-792.46,50.2558,4.55,39.7,43.8
3250,-788.75,13.2282,4.64,40.0,43.8
3251,-752.5,40.6361,4.57,38.7,44.7
3251,-752.17,63.0146,4.64,39.0,45.0
3252,-770.3,12.9283,4.63,41.0,42.8
3252,-749.47,60.9562,4.58,40.6,42.7
3253,-767.25,6.3428,4.66,39.4,44.9
3253,-758.04,33.6335,4.7,39.5,44.9
3254,-737.42,35.7788,4.49,38.2,45.4
3254,-786.31,49.2511,4.54,38.1,44.8
3255,-762.93,8.9308,4.39,37.5,41.6
3255,-774.94,52.8739,4.52,38.1,42.2
3256,-760.3,95.4365,4.56,38.3,42.4
3256,-740.59,56.9593,4.59,38.0,42.6
3257,-763.37,25.7714,4.44,42.3,36.6
3257,-774.61,19.5639,4.46,42.6,36.7
3258,-780.1,18.6826,4.73,36.9,36.6
3258,-809.82,117.3801,5.2,40.2,36.9
3259,-759.92,33.9932,4.78,41.8,35.1
3259,-780.59,23.7171,4.7,40.6,35.1
3260,-762.91,46.1503,4.67,39.5,35.8
3260,-783.47,14.7522,4.89,40.9,35.7
3261,-759.7,79.0869,4.72,40.8,36.5
3261,-749.55,38.7667,4.52,40.1,36.6
3262,-754.82,13.6473,4.62,38.7,37.2
3262,-780.83,6.2808,4.75,39.4,37.4
3263,-755.59,35.2159,4.57,38.0,36.1
3263,-764.32,7.917,4.61,38.2,35.9
3264,-766.1,12.1405,4.68,40.4,35.4
3264,-780.59,77.5716,4.87,41.9,35.5
3265,-763.65,24.1243,4.53,37.9,35.8
3265,-772.83,20.2276,4.8,39.4,36.0
3266,-747.73,7.7544,4.5,37.5,36.4
3266,-798.07,66.5469,4.53,37.7,36.5
3267,-763.39,12.3005,4.56,37.9,37.1
3267,-763.66,8.5698,4.51,37.7,37.3
3268,-754.34,6.2503,4.63,39.0,35.5
3268,-775.33,13.4298,4.65,39.3,35.9
3269,-761.91,4.5658,4.55,39.2,35.0
3269,-775.72,14.0287,4.61,39.2,35.5
3270,-766.31,20.7974,4.51,39.1,35.8
3270,-755.78,67.6609,4.58,39.2,35.8
3271,-776.42,15.6542,4.43,37.5,36.3
3271,-754.8,61.5675,4.47,37.6,36.5
3272,-774.94,167.9608,4.42,38.2,36.9
3272,-771.6,18.1989,4.48,38.1,37.2
3273,-794.8,20.76,4.54,38.0,36.8
3273,-797.35,41.792,4.57,38.3,35.7
3274,-781.18,11.7982,4.45,37.5,35.0
3274,-768.33,7.3844,4.4,37.2,35.0
3275,-758.3,47.7828,4.41,36.6,35.6
3275,-767.09,13.9181,4.49,36.9,35.7
3276,-773.34,45.5238,4.58,37.2,35.8
3276,-779.11,23.5709,4.54,37.5,36.1
3277,-768.27,12.0624,4.41,37.0,35.8
3277,-795.05,66.3411,4.48,37.6,36.1
3278,-766.8,11.4534,4.36,37.4,35.0
3278,-768.12,16.0657,4.41,36.6,35.7
3279,-787.39,48.6909,4.4,36.3,35.4
3279,-754.41,22.9057,4.38,36.5,35.1
3280,-778.3,14.4422,4.35,37.0,36.0
3280,-775.0,51.3547,4.37,36.7,35.5
3281,-797.9,22.2114,4.52,37.1,37.3
3281,-796.71,136.0096,4.55,37.1,36.2
3282,-791.07,35.5786,4.88,41.8,37.3
3282,-756.04,19.3482,4.61,41.5,36.9
3283,-774.59,23.3436,4.91,41.3,37.1
3283,-746.06,69.6622,4.76,40.7,37.2
3284,-774.73,36.9029,4.9,42.8,37.1
3284,-771.29,7.2359,5.02,43.4,37.4
3285,-787.03,70.1722,4.98,42.9,36.9
3285,-753.96,7.1823,4.8,42.2,36.9
3286,-784.69,15.2341,4.4,34.3,37.8
3286,-768.12,9.6943,4.39,34.7,37.3
3287,-787.03,8.7789,4.55,37.4,37.3
3287,-769.74,5.2447,4.55,38.1,36.9
3288,-779.72,15.8641,4.4,37.2,36.9
3288,-775.66,17.4791,4.29,36.6,37.5
3289,-804.05,19.8956,4.6,35.1,32.5
3289,-790.3,53.5917,4.51,35.2,32.5
3290,-784.49,12.7238,4.34,30.6,32.5
3290,-799.05,32.8375,4.47,30.7,32.5
3291,-778.42,8.3891,4.35,31.0,32.5
3291,-779.89,13.4383,4.35,30.6,32.5
3292,-782.71,9.6821,4.36,31.0,32.5
3292,-756.98,20.7224,4.32,30.9,32.5
3293,-802.72,40.3793,4.45,29.1,32.5
3293,-766.28,12.4654,4.38,29.5,32.5
3294,-791.43,13.9143,4.42,31.4,32.5
3294,-742.39,45.7566,4.38,31.5,32.5
3295,-794.07,8.6079,4.29,30.5,32.5
3295,-751.95,31.388,4.32,30.0,32.5
3296,-757.47,103.2646,4.36,30.4,32.5
3296,-779.66,58.6631,4.37,30.5,32.5
3297,-777.5,13.9816,4.41,31.0,32.5
3297,-772.34,33.9906,4.31,31.3,32.5
3298,-778.63,7.8824,4.41,31.3,32.5
3298,-779.6,21.2131,4.4,31.1,32.5
3299,-754.58,17.9082,4.3,30.2,32.5
3299,-778.85,39.7612,4.44,30.6,32.5
3300,-761.34,17.2817,4.38,31.4,32.5
3300,-760.57,22.2458,4.42,30.7,32.5
3301,-766.8,20.4906,4.36,31.0,32.5
3301,-768.23,20.8821,4.36,30.8,32.5
3302,-796.22,59.3237,4.34,30.7,32.5
3302,-756.33,11.6176,4.38,31.1,32.5
3303,-765.88,25.567,4.44,30.4,32.5
3303,-773.08,18.4999,4.36,30.6,32.5
3304,-783.34,9.7134,4.35,29.9,32.5
3304,-772.29,8.1268,4.34,30.8,32.5
3305,-795.43,14.2466,4.32,31.0,32.5
3305,-769.73,9.021,4.29,30.2,32.5
3306,-787.03,10.1334,4.41,29.9,32.5
3306,-803.94,35.5032,4.46,29.7,32.5
3307,-772.9,14.7757,4.33,32.0,32.5
3307,-762.64,43.2335,4.39,32.1,32.5
3308,-789.59,9.1998,4.46,30.9,32.5
3308,-760.1,52.1561,4.35,30.6,32.5
3309,-784.28,23.0425,4.35,30.8,32.5
3309,-765.38,6.4725,4.42,30.8,32.4
3310,-787.89,11.2437,4.31,30.7,32.5
3310,-765.79,16.0979,4.33,31.5,32.5
3311,-804.94,23.6153,4.36,31.7,32.5
3311,-762.53,4.6465,4.32,30.8,32.5
3312,-784.65,32.9208,4.45,30.7,32.5
3312,-737.42,26.9806,4.36,30.9,32.5
3313,-779.72,22.0236,4.36,30.0,32.5
3313,-764.73,36.406,4.46,30.6,32.5
3314,-782.86,11.6014,4.37,31.4,32.5
3314,-766.73,36.0704,4.4,30.6,32.5
3315,-783.34,7.2328,4.32,29.9,32.5
3315,-765.22,15.6201,4.26,30.6,32.5
3316,-783.34,7.8944,4.47,30.4,32.5
3316,-773.25,21.8126,4.51,29.9,32.5
3317,-775.86,30.0209,4.3,30.4,32.5
3317,-769.28,12.0936,4.31,30.9,32.4
3318,-800.88,27.5132,4.42,31.0,32.5
3318,-758.18,24.6372,4.29,30.6,32.5
3319,-803.01,18.6192,4.79,34.2,32.3
3319,-760.4,13.3571,4.56,33.2,32.3
3320,-789.59,12.5211,4.4,30.9,32.3
3320,-780.29,30.5596,4.4,31.0,32.3
3321,-761.25,62.5115,4.4,30.8,32.3
3321,-804.41,122.5785,4.46,31.4,32.3
3322,-771.96,25.9022,4.36,31.5,32.3
3322,-771.27,12.3507,4.53,32.1,32.3
3323,-772.09,7.0466,4.27,31.3,32.3
3323,-783.03,29.0059,4.6,33.5,32.3
3324,-784.27,14.1139,4.4,29.7,32.3
3324,-799.05,25.1918,4.54,31.0,32.3
3325,-755.87,42.7892,4.41,30.3,32.3
3325,-777.79,7.5146,4.55,31.6,32.3
3326,-789.83,5.6381,4.41,31.0,32.3
3326,-745.01,43.9852,4.59,32.5,32.3
3327,-759.45,44.4398,4.59,32.6,32.3
3327,-756.49,11.0148,4.53,32.4,32.3
3328,-773.01,8.6743,4.39,30.0,32.3
3328,-769.31,37.5181,4.32,29.7,32.3
3329,-786.1,70.506,4.46,31.4,32.3
3329,-804.65,49.5625,4.64,32.7,32.3
3330,-762.14,7.8022,4.35,30.2,32.3
3330,-767.02,9.5377,4.43,31.1,32.3
3331,-764.89,26.0353,4.37,30.6,32.3
3331,-767.02,5.0367,4.44,30.4,32.3
