Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
2542,-473.38,16.6453,4.67,39.1,61.9
2543,-469.32,12.3819,4.54,38.8,63.7
2544,-472.32,6.783,4.51,38.2,62.5
2545,-478.92,1.9487,4.89,44.0,62.0
2546,-467.33,9.9927,4.45,40.4,62.0
2547,-467.37,5.1823,4.38,34.8,63.9
2548,-477.58,14.175,4.56,41.0,62.7
2549,-467.62,6.9454,4.48,39.9,62.0
2550,-472.69,5.7287,4.52,39.2,62.9
2551,-476.19,3.7405,4.4,36.1,62.9
2552,-488.31,10.893,4.73,42.6,62.4
2553,-490.81,5.2843,4.57,38.8,62.0
2554,-473.88,18.6089,4.56,36.4,63.9
2555,-495.33,2.8475,4.68,38.4,63.3
2556,-487.87,22.8897,4.78,39.3,62.4
2557,-491.07,8.7453,4.72,40.0,62.0
2558,-506.58,31.5104,4.89,42.7,62.0
2559,-491.48,5.5996,4.45,38.5,63.9
2560,-500.35,6.9771,4.54,36.2,63.5
2561,-494.92,19.8652,4.74,38.9,62.6
2562,-480.35,12.1111,4.61,41.5,62.1
2563,-481.5,5.8445,4.81,39.8,63.0
2564,-480.95,10.5812,4.91,42.0,63.5
2565,-485.2,7.6654,4.57,39.0,62.4
2566,-499.6,9.6343,4.6,37.8,62.1
2567,-491.49,3.987,4.65,39.2,62.1
2568,-490.99,4.1864,4.7,38.7,64.3
2569,-484.12,2.4922,4.44,36.3,62.4
2570,-477.35,8.4814,4.67,42.2,62.1
2571,-481.74,7.9229,4.59,39.4,62.4
2572,-471.5,5.1236,4.52,37.9,63.9
2573,-481.47,3.3637,4.61,37.4,63.1
2574,-490.07,3.6129,4.58,40.3,62.3
2575,-487.95,2.5256,4.83,40.1,62.0
2576,-491.95,3.9042,4.72,40.0,63.5
2577,-494.09,6.1973,4.43,38.7,62.9
2578,-475.22,13.5232,4.7,38.1,62.1
2579,-484.69,2.4638,4.74,39.5,62.1
2580,-474.97,9.2674,4.58,39.3,62.9
2581,-480.92,3.9258,4.7,38.1,63.7
2582,-491.66,10.7316,4.75,40.8,62.6
2583,-473.94,4.1369,4.5,39.4,62.0
2584,-496.68,6.2254,4.56,35.9,63.0
2585,-478.48,8.0549,4.64,38.9,63.5
2586,-477.2,5.6598,4.49,39.3,62.7
2587,-476.19,3.1707,4.55,38.4,62.0
2588,-463.79,4.637,4.84,43.2,62.0
2589,-478.14,6.7691,4.52,38.1,63.5
2590,-482.77,6.6573,4.48,37.0,62.9
2591,-481.18,3.376,4.53,40.0,62.2
2592,-469.31,11.2397,4.61,40.2,62.1
2593,-464.69,13.6135,4.47,38.3,64.3
2594,-467.35,3.259,4.92,43.8,62.8
2595,-488.94,36.8124,4.32,39.1,62.1
2596,-481.96,13.426,4.54,35.9,62.9
2597,-466.39,4.6848,4.69,40.8,63.8
2598,-485.69,5.0244,4.73,41.1,63.5
2599,-466.09,8.9158,4.52,37.9,62.3
2600,-484.51,4.2772,4.93,44.2,62.0
2601,-482.39,1.6725,4.52,38.7,63.3
2602,-481.42,3.4955,4.44,35.0,63.3
2603,-482.88,5.6783,4.61,39.2,62.4
2604,-480.27,1.8413,4.52,39.2,62.1
2605,-471.3,5.244,4.8,40.4,64.0
2606,-460.29,11.9907,5.11,44.8,63.7
2607,-481.2,15.8367,4.46,37.8,62.6
2608,-472.56,7.6561,4.5,38.8,62.0
2609,-466.15,3.8463,4.8,40.3,62.1
2610,-468.04,0.8454,4.55,37.8,63.7
2611,-467.16,3.3163,4.71,40.5,62.5
2612,-474.42,8.4297,4.43,39.4,62.1
2613,-452.98,11.8655,4.7,41.8,63.5
2614,-470.06,9.7144,4.41,37.6,62.8
2615,-470.95,4.313,4.46,37.1,62.1
2616,-468.92,2.7143,4.68,38.9,62.1
2617,-458.83,5.91,4.59,36.9,64.1
2618,-464.83,3.7039,4.45,35.8,62.5
2619,-468.01,8.1759,4.68,40.8,62.2
2620,-482.38,8.0105,4.82,43.9,62.9
2621,-455.62,18.4496,4.39,38.2,63.5
2622,-458.62,15.8827,4.42,35.5,62.8
2623,-464.38,3.3023,4.6,38.1,62.3
2624,-473.77,11.4515,4.7,37.7,62.1
2625,-457.98,2.6871,4.64,38.8,63.9
2626,-471.37,3.6101,4.41,37.0,62.5
2627,-460.53,7.2263,4.71,41.4,62.2
2628,-458.58,3.2432,4.56,36.8,63.9
2629,-469.7,9.9827,4.79,38.5,63.6
2630,-481.85,16.2822,4.5,37.8,62.5
2631,-477.35,2.1227,4.76,39.6,62.2
2632,-478.23,14.5811,4.49,38.7,62.9
2633,-464.21,9.0509,5.07,44.5,63.2
2634,-474.17,2.2199,4.43,37.5,62.1
2635,-473.5,2.5818,4.71,37.1,61.8
2636,-461.16,2.8013,4.6,38.7,62.3
2637,-474.75,11.6281,4.6,38.1,63.9
2638,-469.41,2.4693,4.58,38.2,63.3
2639,-468.83,1.7607,4.58,38.7,62.4
2640,-474.12,2.5713,4.7,40.7,62.1
2641,-470.28,7.6851,4.36,39.6,61.9
2642,-467.58,3.0061,4.28,37.7,61.6
2643,-483.25,23.6281,4.64,35.8,61.6
2644,-482.84,23.538,4.67,38.3,63.2
2645,-472.46,1.7541,4.67,39.2,61.7
2646,-480.82,1.9615,4.99,42.3,62.4
2647,-457.69,9.9514,4.43,37.3,63.2
2648,-488.88,22.7229,4.34,37.5,62.8
2649,-470.75,1.6152,4.58,38.5,63.1
2650,-471.8,5.5998,4.62,39.4,62.4
2651,-460.4,14.2027,4.64,37.6,62.4
2652,-470.77,2.7922,4.61,41.0,63.2
2653,-477.13,3.3576,4.83,41.7,63.9
2654,-464.34,3.344,4.32,38.8,62.7
2655,-467.7,5.845,4.57,37.9,62.1
2656,-473.93,12.8427,4.56,36.5,62.7
2657,-461.48,2.7038,4.53,38.7,63.6
2658,-487.74,13.5494,4.75,39.4,62.7
2659,-474.77,4.5225,4.51,39.9,62.3
2660,-464.91,6.7631,4.81,42.1,62.3
2661,-464.58,5.4013,5.01,44.8,63.0
2662,-491.0,21.3615,4.47,36.1,63.6
2663,-473.09,8.0899,4.55,39.8,63.2
2664,-457.67,15.3671,4.49,39.6,62.6
2665,-469.71,2.4604,4.49,39.2,62.3
2666,-487.76,16.4844,4.71,39.8,64.6
2667,-488.47,15.6131,4.68,38.0,63.2
2668,-467.44,13.3478,4.7,42.1,62.6
2669,-469.64,11.0231,4.63,40.8,62.4
2670,-462.84,5.7189,4.51,37.2,64.0
2671,-472.34,10.526,4.23,36.9,63.1
2672,-464.33,4.8091,4.75,42.0,62.9
2673,-469.95,5.5278,4.43,40.8,62.4
2674,-472.98,3.573,4.59,37.7,62.9
2675,-476.44,0.5111,4.5,38.9,63.8
2676,-458.32,6.6481,4.73,43.5,63.0
2677,-478.26,14.0325,4.35,39.9,62.4
2678,-464.04,2.744,4.33,35.7,64.0
2679,-472.57,5.5917,4.51,36.7,63.7
2680,-482.4,17.7889,4.69,39.6,62.7
2681,-482.66,11.8142,4.49,40.0,62.4
2682,-462.41,20.9045,4.58,38.9,63.0
2683,-462.89,7.5582,4.52,39.6,64.0
2684,-479.81,12.2183,4.47,39.4,63.0
2685,-470.39,11.6397,4.54,39.0,62.4
2686,-470.71,9.442,4.57,36.4,62.3
2687,-462.76,3.9096,4.81,41.5,63.3
2688,-489.65,42.8128,4.75,39.7,64.0
2689,-485.67,16.6678,4.99,43.6,63.0
2690,-462.95,15.1073,4.46,38.4,63.1
2691,-482.85,6.3837,4.46,37.2,62.4
2692,-456.82,24.0972,4.5,37.6,63.8
2693,-467.14,12.1971,4.68,40.2,63.4
2694,-468.85,10.9375,4.63,39.3,62.5
2695,-483.75,35.0197,4.98,41.7,62.4
2696,-479.94,17.9118,4.44,38.4,63.9
2697,-482.07,13.1649,4.52,35.6,63.4
2698,-469.49,9.8464,4.43,37.9,62.6
2699,-463.95,13.8572,4.88,41.8,62.4
2700,-479.57,5.4062,4.62,39.6,64.3
2701,-475.33,2.6317,4.49,37.2,63.1
2702,-464.92,3.4667,4.49,42.9,62.5
2703,-470.15,7.0834,4.36,36.0,63.3
2704,-472.01,3.1959,4.46,35.3,63.7
2705,-473.55,1.8335,4.55,37.8,62.6
2706,-472.96,0.8045,4.42,39.4,62.4
2707,-475.66,2.4752,4.48,38.0,63.8
2708,-466.52,9.404,4.34,37.6,63.3
2709,-466.09,7.0669,4.87,43.7,62.6
2710,-478.58,24.2844,4.41,39.9,62.4
2711,-454.59,1.7201,4.42,38.1,62.5
2712,-475.64,23.8341,4.46,36.7,64.2
2713,-472.47,3.0913,4.63,38.7,63.2
2714,-474.71,5.0572,4.49,40.7,62.5
2715,-471.17,6.2326,4.6,39.1,62.4
2716,-466.79,3.0952,4.47,38.2,64.2
2717,-474.83,5.28,4.75,40.3,63.3
2718,-456.94,3.7693,4.45,40.8,62.4
2719,-465.93,2.8438,4.55,36.9,62.4
2720,-465.05,1.2225,4.56,38.3,64.1
2721,-473.91,2.1155,4.68,45.6,54.2
2722,-471.05,7.1939,4.82,44.0,53.7
2723,-455.75,22.6143,4.72,39.4,53.6
2724,-479.49,5.3194,4.43,35.7,54.9
2725,-459.17,13.0507,4.67,43.0,54.0
2726,-474.04,3.2336,4.5,41.7,53.3
2727,-459.09,2.9276,4.55,35.2,53.9
2728,-457.34,0.9645,4.3,36.2,54.7
2729,-485.71,50.1229,4.5,39.1,53.7
2730,-456.95,2.5713,4.59,40.3,53.4
2731,-462.8,1.7917,4.49,37.1,55.3
2732,-455.21,3.9722,4.5,37.5,54.6
2733,-454.37,0.6477,4.5,37.9,54.1
2734,-476.92,15.4399,4.69,40.9,53.6
2735,-467.99,4.9847,4.31,37.3,53.4
2736,-464.36,2.0664,4.43,36.2,55.8
2737,-461.72,6.4999,4.32,36.9,54.1
2738,-477.35,11.1943,4.58,39.6,53.5
2739,-470.41,2.6614,4.7,40.0,54.2
2740,-461.85,2.2495,4.5,36.6,54.6
2741,-453.06,8.3494,4.34,36.5,53.7
2742,-472.39,13.8217,4.78,43.7,53.5
2743,-483.88,21.8114,4.48,35.8,54.2
2744,-464.51,6.0808,4.6,35.7,54.9
2745,-469.0,8.8108,4.4,37.8,53.7
2746,-464.55,2.95,4.66,39.4,53.4
2747,-476.54,12.4785,4.76,39.3,55.1
2748,-469.37,3.94,4.51,35.7,54.6
2749,-468.82,3.4515,4.65,42.0,53.7
2750,-463.99,2.3321,4.33,36.5,53.5
2751,-459.15,4.9116,4.4,36.2,55.2
2752,-464.5,6.4354,4.74,37.1,54.2
2753,-466.68,6.1071,4.63,38.6,53.5
2754,-453.03,20.0925,4.39,36.7,54.0
2755,-462.72,2.0124,4.53,38.3,54.9
2756,-469.49,2.9685,4.41,38.0,53.8
2757,-469.75,2.8686,4.6,42.1,53.4
2758,-473.87,9.6855,4.43,35.0,55.8
2759,-455.09,20.977,4.32,35.4,54.0
2760,-451.62,13.6744,4.46,38.6,53.4
2761,-454.46,3.2748,4.72,39.1,53.4
2762,-465.74,13.7301,4.45,37.1,55.4
2763,-461.64,4.2276,4.43,36.8,54.0
2764,-452.54,3.22,4.47,38.4,53.3
2765,-477.07,13.5114,4.5,40.1,53.4
2766,-491.11,31.6702,4.42,37.4,54.8
2767,-470.49,5.5053,4.43,34.6,53.9
2768,-472.56,6.1489,4.64,39.6,53.4
2769,-456.37,10.3026,4.48,37.6,54.0
2770,-482.96,19.2057,4.62,41.3,54.6
2771,-472.08,10.0731,4.64,38.1,54.3
2772,-451.5,5.0617,4.39,38.5,53.4
2773,-456.04,4.9089,4.5,37.6,53.2
2774,-470.75,16.7069,4.87,44.5,54.8
2775,-483.85,17.0076,4.28,36.2,54.4
2776,-464.74,2.7132,4.48,37.4,53.4
2777,-460.22,5.6675,4.49,39.2,53.2
2778,-460.07,6.1333,4.53,38.8,53.1
2779,-455.97,1.7976,4.33,38.2,54.7
2780,-498.33,64.6263,4.61,37.6,53.0
2781,-478.18,10.1951,4.6,38.1,52.7
2782,-465.2,4.2816,4.59,41.1,53.9
2783,-456.92,13.6494,4.49,39.0,36.6
2784,-465.35,7.4632,4.81,41.3,38.4
2785,-471.07,12.1285,4.94,43.4,37.9
2786,-471.82,4.042,4.59,37.1,37.3
2787,-455.27,12.2508,4.57,38.4,36.8
2788,-465.61,1.928,4.42,37.3,36.4
2789,-477.03,7.3529,4.71,41.6,36.2
2790,-464.9,2.3521,4.62,37.5,36.1
2791,-466.19,6.2096,4.52,35.6,36.1
2792,-462.88,3.3716,4.56,41.3,38.3
2793,-470.43,11.8757,4.59,36.9,37.7
2794,-464.01,3.4523,4.39,35.9,36.8
2795,-467.54,1.1175,4.54,38.9,37.7
2796,-467.09,2.5071,4.57,37.9,38.1
2797,-467.75,1.2398,4.75,45.1,38.2
2798,-466.39,4.0982,4.38,36.5,37.1
2799,-464.74,2.923,4.51,38.4,36.8
2800,-473.92,5.3692,4.45,37.2,36.6
2801,-462.44,2.6328,4.49,39.7,36.6
2802,-470.44,1.8673,4.46,37.5,38.1
2803,-461.2,3.655,4.49,38.5,38.9
2804,-483.27,10.566,4.42,37.4,38.0
2805,-462.78,4.2551,4.99,44.5,37.9
2806,-468.04,1.2124,4.3,38.1,37.6
2807,-459.75,5.4809,4.58,36.5,37.4
2808,-477.62,12.1078,4.53,39.2,37.5
2809,-481.65,16.1133,4.49,39.2,36.7
2810,-464.98,5.7952,4.39,39.3,36.7
2811,-470.79,4.7315,4.58,38.4,36.7
2812,-485.96,19.7929,4.38,36.2,38.9
2813,-466.13,9.3757,5.07,46.2,39.1
2814,-469.86,4.3833,4.27,37.6,38.5
2815,-455.75,4.4867,4.44,34.8,37.2
2816,-476.19,27.7215,4.59,38.3,36.8
2817,-471.86,24.3568,4.64,40.4,36.6
2818,-489.74,32.6415,4.66,38.4,36.8
2819,-473.83,4.4192,4.44,36.3,38.7
2820,-470.4,5.7075,4.55,41.4,37.3
2821,-468.68,4.375,4.34,40.0,37.2
2822,-477.83,14.3618,4.45,36.6,36.7
2823,-470.13,3.1479,4.51,37.2,36.6
2824,-462.36,3.6169,4.41,36.9,38.3
2825,-451.92,5.0451,4.35,37.0,38.2
2826,-463.21,7.5544,4.52,39.0,38.0
2827,-475.3,17.0717,4.6,39.4,37.7
2828,-458.32,1.5724,4.92,43.6,37.9
2829,-473.27,14.5017,4.37,38.1,37.7
2830,-463.29,2.9426,4.34,38.2,37.3
2831,-460.53,1.0887,4.41,38.9,36.7
2832,-464.35,2.6725,4.49,38.8,36.7
2833,-466.67,3.0171,4.5,36.1,37.6
2834,-463.84,4.1743,4.61,39.4,37.5
2835,-474.07,3.2684,4.4,37.0,38.4
2836,-472.47,2.1635,4.6,41.2,39.0
2837,-460.79,13.4353,4.45,35.7,37.6
2838,-454.21,13.4547,4.52,37.1,37.0
2839,-465.48,6.3455,4.62,37.7,36.9
2840,-466.11,1.7351,4.58,39.4,36.8
2841,-458.4,1.6201,4.42,39.3,37.0
2842,-461.51,3.7836,4.45,38.7,37.5
2843,-461.03,6.8769,4.51,37.0,38.6
2844,-453.28,1.5554,5.08,46.0,38.7
2845,-465.28,6.1826,4.66,37.6,38.3
2846,-458.59,1.9593,4.25,36.5,37.9
2847,-459.81,0.9756,4.44,39.0,37.6
2848,-459.53,2.1214,4.43,37.0,37.0
2849,-482.79,20.2969,4.59,37.6,36.9
2850,-480.37,13.1122,4.76,39.1,36.9
2851,-464.38,5.4064,4.54,36.6,39.1
2852,-475.27,2.6929,4.49,36.9,38.5
2853,-462.12,7.2949,4.99,44.2,38.6
2854,-463.25,1.5398,4.49,38.1,38.3
2855,-466.78,3.9269,4.5,37.0,38.0
2856,-471.31,14.1313,4.65,36.9,37.6
2857,-468.79,1.9894,4.33,38.4,37.2
2858,-454.86,14.2283,4.53,40.0,37.0
2859,-459.59,3.4334,4.5,37.3,37.0
2860,-463.71,5.2879,5.3,45.9,36.9
2861,-450.21,2.6065,4.53,38.6,37.5
2862,-462.61,4.4505,4.61,35.9,38.8
2863,-476.73,25.9024,4.45,37.2,38.2
2864,-481.03,10.2751,4.38,37.6,37.3
2865,-467.41,19.1368,4.5,37.5,36.9
2866,-462.43,10.9186,4.46,37.9,36.9
2867,-456.54,15.8328,4.71,42.7,37.0
2868,-456.65,5.3347,4.5,40.5,38.4
2869,-469.0,17.6985,4.27,36.3,37.3
2870,-457.4,1.3704,4.46,38.2,36.9
2871,-468.4,1.4281,4.45,35.2,37.7
2872,-463.73,1.7992,4.63,38.2,38.2
2873,-463.27,3.3127,4.49,39.5,37.5
2874,-454.37,1.6808,4.78,40.4,37.7
2875,-460.52,6.5158,4.56,40.9,37.5
2876,-460.42,6.1002,4.59,42.3,37.0
2877,-474.06,12.5078,4.34,34.8,37.8
2878,-473.58,3.6378,4.36,38.1,38.7
2879,-454.51,24.8981,4.45,36.9,38.4
2880,-456.51,16.5374,4.63,39.9,39.3
2881,-459.07,7.649,4.49,37.8,38.3
2882,-463.2,4.2848,4.34,36.8,37.6
2883,-457.59,3.0926,4.36,39.1,37.3
2884,-464.6,9.9899,4.42,37.3,36.9
2885,-471.16,7.9625,4.92,45.7,37.1
2886,-469.26,4.5532,4.28,36.9,36.9
2887,-484.28,9.914,4.62,36.4,37.0
2888,-484.04,3.2779,4.66,42.6,36.9
2889,-499.49,14.562,4.55,40.0,36.9
2890,-497.81,12.1039,4.93,39.7,37.0
2891,-476.75,34.4065,4.95,41.5,36.9
2892,-472.92,44.9318,4.42,38.5,39.3
2893,-481.83,3.3251,4.45,35.8,39.0
2894,-485.47,8.1364,4.41,34.3,37.6
2895,-462.25,30.7173,4.65,40.7,37.6
2896,-463.97,3.1809,4.35,38.2,37.0
2897,-468.99,17.4863,4.66,36.5,38.6
2898,-477.72,10.0326,4.41,37.1,39.0
2899,-463.68,6.0439,4.99,43.5,38.2
2900,-483.03,11.2583,4.34,36.4,37.9
2901,-459.11,27.2088,4.59,36.8,37.1
2902,-480.8,10.4076,4.56,37.8,36.9
2903,-471.87,11.1616,4.51,38.4,36.9
2904,-475.02,3.0455,4.61,38.8,37.6
2905,-470.02,2.0993,4.56,36.2,38.5
2906,-466.06,4.4659,4.7,41.5,38.4
2907,-476.03,13.4816,4.64,40.0,38.4
2908,-474.84,10.007,4.73,37.7,38.0
2909,-458.44,6.6857,4.4,38.3,37.1
2910,-463.92,3.5966,4.63,39.3,37.5
2911,-455.26,2.2571,4.67,39.0,38.2
2912,-467.95,16.0037,4.31,38.2,38.7
2913,-470.59,14.5472,4.4,36.6,38.2
2914,-477.32,11.9587,4.93,44.2,36.7
2915,-478.64,10.858,4.48,38.0,37.3
2916,-466.97,12.6229,4.75,39.2,37.9
2917,-461.92,23.1975,4.54,38.6,38.5
2918,-463.09,8.4412,4.47,40.0,38.2
2919,-469.34,6.3495,4.68,38.1,36.6
2920,-463.48,1.635,4.5,39.5,37.1
2921,-455.94,2.1276,4.84,42.2,37.7
2922,-442.6,8.2727,4.52,41.0,37.1
2923,-469.58,17.3782,4.41,36.6,37.0
2924,-465.78,13.2374,4.63,39.7,37.1
2925,-455.86,1.5359,4.41,38.6,37.1
2926,-458.58,1.8634,4.6,39.3,37.2
2927,-458.33,2.1777,4.45,37.0,37.1
2928,-458.23,1.0379,5.06,48.0,37.1
2929,-469.49,12.5475,4.5,37.2,37.1
2930,-461.33,2.7734,4.59,37.5,37.1
2931,-477.41,12.5245,4.7,38.4,37.0
2932,-465.46,6.3078,4.53,39.4,37.6
2933,-470.14,2.319,4.59,38.3,39.0
2934,-452.6,12.7891,4.76,42.5,38.3
2935,-457.04,2.4048,4.28,38.8,39.4
2936,-475.2,24.3725,4.62,38.8,39.0
2937,-464.23,5.7266,4.3,37.4,38.6
2938,-472.83,11.2703,4.66,39.3,38.5
2939,-453.4,17.7593,4.31,38.4,38.3
2940,-465.78,4.1878,4.6,39.7,38.0
2941,-460.65,3.8536,4.51,39.0,37.9
2942,-458.39,1.583,4.62,41.2,37.8
2943,-456.74,2.1563,4.5,40.7,37.1
2944,-459.89,3.5408,4.59,38.9,37.1
2945,-457.92,5.5848,4.45,37.8,37.1
2946,-462.04,1.8456,4.63,39.5,37.1
2947,-464.52,7.3986,4.54,38.7,37.1
2948,-454.21,5.6845,4.62,38.3,37.1
2949,-468.27,2.0172,5.19,46.7,37.1
2950,-452.32,7.2669,4.38,37.1,37.1
2951,-460.75,3.4885,4.58,38.0,37.2
2952,-459.07,2.2467,4.71,38.9,38.0
2953,-462.34,3.1936,4.69,40.9,37.7
2954,-466.23,3.9064,4.63,38.8,39.0
2955,-461.02,2.9725,4.41,39.5,38.8
2956,-462.3,3.1159,4.47,37.6,39.0
2957,-462.85,3.3561,4.72,45.7,39.0
2958,-454.11,2.7425,4.41,38.5,38.6
2959,-461.41,9.2745,4.39,39.7,38.5
2960,-469.35,9.2512,4.5,37.3,38.4
2961,-467.34,2.4466,4.66,40.4,38.2
2962,-457.06,4.3661,4.47,36.9,38.0
2963,-468.32,3.575,4.62,41.2,37.9
2964,-465.88,3.1519,4.52,38.7,37.5
2965,-454.58,14.1985,4.22,38.4,37.1
2966,-456.84,3.2823,4.75,42.5,37.1
2967,-472.06,16.8967,4.55,37.4,37.1
2968,-455.44,1.9933,4.48,36.6,37.1
2969,-467.49,3.3976,4.87,42.0,37.1
2970,-467.67,1.5851,4.54,40.1,37.1
2971,-453.24,12.7464,4.63,40.8,37.8
2972,-461.11,2.2554,4.38,37.9,38.7
2973,-456.29,2.6074,4.46,38.8,39.4
2974,-470.7,14.1096,4.72,44.8,39.2
2975,-461.94,3.0611,4.34,38.9,38.7
2976,-472.36,4.1351,4.46,37.0,38.7
2977,-460.81,24.8278,4.48,37.7,38.1
2978,-458.1,7.6864,4.49,39.1,37.8
2979,-456.42,2.9382,4.48,38.5,37.9
2980,-458.78,1.7085,4.67,39.7,37.7
2981,-484.83,34.1056,4.58,38.2,37.2
2982,-452.07,2.9367,4.44,38.6,37.3
2983,-478.51,24.5157,4.84,42.5,37.1
2984,-465.95,3.8245,4.46,42.8,37.2
2985,-466.26,1.4241,4.33,36.9,37.2
2986,-460.97,4.446,4.52,39.1,37.3
2987,-482.15,15.1982,4.85,39.8,37.3
2988,-471.38,13.1905,4.49,39.0,38.1
2989,-447.22,11.2665,4.54,38.7,38.8
2990,-473.78,12.4731,4.54,38.5,38.8
2991,-476.01,15.2667,4.62,40.0,39.6
2992,-479.85,17.3982,4.62,40.2,39.3
2993,-474.63,2.8333,4.71,36.3,39.3
2994,-478.23,9.1079,4.67,40.5,39.1
2995,-470.79,16.6292,4.65,38.7,39.0
2996,-463.74,10.5673,4.63,39.9,38.8
2997,-474.36,10.6439,4.45,38.7,38.5
2998,-482.62,28.3549,4.8,43.6,38.4
2999,-467.08,2.9724,4.4,39.2,38.0
3000,-464.24,6.9354,4.27,38.3,37.9
3001,-460.76,3.4207,4.4,36.9,37.2
3002,-476.56,24.9108,4.75,39.1,37.2
3003,-471.27,10.6271,4.56,38.7,37.3
3004,-461.04,4.5346,4.74,41.5,37.3
3005,-462.52,9.5892,4.47,38.1,37.3
3006,-465.34,2.6773,4.83,44.5,37.3
3007,-454.23,6.3038,4.4,36.8,38.0
3008,-460.09,5.4997,4.65,38.5,38.0
3009,-467.49,2.4708,4.8,40.5,38.1
3010,-468.25,2.2793,4.59,39.6,39.1
3011,-457.03,5.7724,4.63,40.1,39.4
3012,-465.12,2.7717,5.03,42.8,38.8
3013,-465.99,2.0838,4.44,38.2,39.5
3014,-474.75,1.3937,4.51,38.1,39.3
3015,-460.06,7.1712,4.62,37.2,39.2
3016,-472.14,3.8077,4.65,39.3,39.0
3017,-464.13,3.7548,4.49,39.8,38.9
3018,-463.12,0.8828,4.64,40.9,38.4
3019,-468.86,2.7955,4.51,38.9,38.0
3020,-458.65,5.1237,4.6,42.2,38.2
3021,-459.92,1.2945,4.36,39.8,37.9
3022,-459.02,4.1535,4.51,36.9,37.6
3023,-460.39,2.8734,4.49,38.0,37.3
3024,-469.72,7.1537,4.61,38.9,37.4
3025,-466.03,1.7068,4.6,38.8,37.4
3026,-465.01,3.1978,4.49,38.4,37.0
3027,-456.78,2.8546,4.67,41.9,37.7
3028,-456.77,2.7264,4.54,38.6,38.5
3029,-458.02,3.7217,4.46,37.9,39.3
3030,-467.24,10.729,4.84,40.5,37.1
3031,-463.99,2.8287,4.64,41.3,37.6
3032,-470.07,1.4894,4.8,39.5,38.2
3033,-455.44,6.7001,4.62,38.7,38.9
3034,-459.94,4.2442,4.56,40.7,38.6
3035,-464.2,7.2245,4.32,39.7,37.9
3036,-471.86,5.1837,4.56,37.1,37.0
3037,-474.06,1.978,4.6,39.1,37.4
3038,-467.55,4.5511,4.87,42.0,37.4
3039,-463.47,16.937,4.59,39.0,37.4
3040,-464.04,4.57,4.53,37.8,37.5
3041,-469.2,2.2831,4.5,40.7,37.5
3042,-476.0,15.7707,4.7,41.7,37.5
3043,-474.39,6.3565,4.58,38.3,37.5
3044,-471.07,1.5244,4.64,37.6,37.6
3045,-458.15,13.9683,4.72,43.6,38.3
3046,-480.68,4.8271,4.63,38.5,38.1
3047,-462.72,3.8121,4.69,39.4,38.3
3048,-474.44,5.1833,4.53,38.1,39.4
3049,-472.4,2.9158,4.46,39.0,39.0
3050,-476.5,1.4594,4.99,44.0,39.1
3051,-472.77,4.3046,4.48,38.9,39.7
3052,-459.21,7.3136,4.49,38.6,39.1
3053,-465.88,4.6976,4.33,37.8,38.9
3054,-474.04,5.5081,4.54,39.0,38.7
3055,-489.76,39.8431,4.43,38.3,38.4
3056,-482.5,22.0604,4.66,40.1,38.4
3057,-465.16,5.7056,4.97,45.0,38.6
3058,-472.27,1.5288,4.39,36.9,38.2
3059,-458.51,5.2264,4.79,41.9,38.2
3060,-462.83,4.5295,4.58,38.0,37.8
3061,-471.01,12.5276,4.43,38.7,37.5
3062,-465.84,2.0488,4.54,38.9,37.5
3063,-460.18,3.6644,4.53,40.1,37.6
3064,-479.74,15.2343,4.61,39.3,37.5
3065,-462.09,4.5032,4.58,42.6,37.5
3066,-483.55,12.0044,4.47,39.4,38.4
3067,-478.82,3.5062,4.38,36.8,39.2
3068,-459.39,12.9169,4.4,38.0,39.8
3069,-475.32,17.095,4.55,38.9,39.6
3070,-480.91,7.4147,4.62,40.1,39.6
3071,-453.18,13.8609,4.59,40.7,39.4
3072,-476.6,12.6304,4.44,38.6,39.0
3073,-459.69,10.1878,4.92,44.8,39.1
3074,-474.55,6.62,4.39,37.4,38.8
3075,-471.15,1.498,4.44,36.4,38.5
3076,-483.62,1.3791,4.77,40.2,38.6
3077,-463.51,12.1167,4.56,39.1,38.3
3078,-479.66,2.1898,4.59,39.5,38.4
3079,-475.07,1.5282,4.46,37.9,38.1
3080,-469.34,2.7523,4.92,45.3,38.1
3081,-458.07,2.7787,4.58,39.5,38.0
3082,-470.72,11.7824,4.61,39.3,37.9
3083,-472.96,10.7649,4.54,37.1,37.6
3084,-467.12,3.3981,4.73,40.6,37.5
3085,-475.34,3.8693,4.54,38.9,37.6
3086,-476.27,4.6148,4.57,39.8,37.6
3087,-463.19,4.8533,4.48,39.1,37.5
3088,-468.15,3.2679,4.82,44.8,37.6
3089,-462.42,1.0164,4.51,37.3,37.5
3090,-470.43,3.0859,4.55,38.5,37.6
3091,-465.22,2.49,4.54,38.9,38.2
3092,-461.41,2.8823,4.64,40.2,39.4
3093,-468.6,5.7055,4.79,41.0,39.1
3094,-484.41,15.758,5.08,43.2,38.7
3095,-469.56,8.9857,4.53,40.2,39.0
3096,-462.99,6.239,4.41,38.4,39.8
3097,-477.55,4.5746,4.73,37.9,39.7
3098,-472.74,1.5327,4.41,39.9,39.4
3099,-471.31,1.4647,4.6,39.8,39.2
3100,-468.85,2.1152,4.53,40.4,38.9
3101,-464.94,3.6243,4.42,38.1,38.5
