Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
2401,-4117.54,1455.5114,2.12,100.0,88.4
2402,-4357.03,2763.1047,2.16,100.0,88.3
2403,-4251.74,325.5897,2.26,100.0,88.2
2404,-4318.43,635.0763,2.12,99.4,87.5
2405,-4360.92,592.8847,2.14,100.0,87.6
2406,-4259.09,724.8441,2.18,100.0,87.6
2407,-4439.6,1919.968,2.15,100.0,87.5
2408,-4111.48,3773.0104,2.14,100.0,87.5
2409,-4308.18,344.4967,2.17,100.0,87.6
2410,-4342.04,470.1701,2.19,100.0,87.7
2411,-4151.25,2348.6292,2.11,100.0,87.8
2412,-4136.57,1968.6924,2.15,100.0,87.7
2413,-4333.17,1480.7614,2.13,100.0,87.9
2414,-4279.1,555.8724,2.22,100.0,87.9
2415,-4368.96,1234.6023,2.1,100.0,88.1
2416,-4260.28,329.1645,2.16,100.0,88.1
2417,-4265.39,291.5853,2.22,100.0,88.1
2418,-4326.19,415.1111,2.12,100.0,88.2
2419,-4120.93,2158.6913,2.2,100.0,88.1
2420,-4263.81,93.7101,2.15,100.0,88.2
2421,-4157.92,1635.1624,2.15,100.0,88.3
2422,-4122.33,1487.2168,2.21,100.0,88.2
2423,-4132.23,895.924,2.09,100.0,88.4
2424,-4142.74,731.8729,2.22,100.0,88.3
2425,-4123.97,485.7396,2.09,99.6,88.3
2426,-4117.05,354.6513,2.21,100.0,88.3
2427,-4115.3,242.5827,2.16,100.0,88.4
2428,-4120.45,168.1902,2.13,100.0,88.5
2429,-4116.46,116.8668,2.27,100.0,88.5
2430,-4356.61,3963.7696,2.12,99.5,88.7
2431,-4140.46,96.7632,2.11,100.0,89.1
2432,-4146.99,50.5135,2.32,100.0,88.8
2433,-4126.26,42.6613,2.14,94.9,88.8
2434,-4127.48,32.9411,2.13,100.0,89.1
2435,-4136.75,26.453,2.18,100.0,89.1
2436,-4115.76,31.7238,2.16,100.0,89.1
2437,-4153.72,254.7583,2.09,100.0,89.2
2438,-4133.8,22.3628,2.21,100.0,89.2
2439,-4112.88,67.6455,2.11,100.0,89.2
2440,-4141.89,74.9048,2.12,100.0,89.3
2441,-4142.04,28.506,2.15,100.0,89.3
2442,-4136.98,18.972,2.18,100.0,89.3
2443,-4145.21,27.4674,2.14,100.0,89.4
2444,-4116.83,48.3192,2.09,100.0,89.5
2445,-4266.94,2169.4863,2.21,100.0,89.5
2446,-4127.99,39.9558,2.21,100.0,89.6
2447,-4131.97,20.374,2.1,100.0,89.5
2448,-4126.8,18.2309,2.19,100.0,89.6
2449,-4120.92,51.9795,2.15,99.8,89.4
2450,-4111.56,8.7819,2.13,100.0,89.4
2451,-4142.04,17.6147,2.26,100.0,89.5
2452,-4124.25,59.3123,2.12,100.0,89.5
2453,-4119.29,23.4153,2.19,100.0,89.6
2454,-4120.4,51.1294,2.1,100.0,89.5
2455,-4107.32,29.092,2.25,100.0,89.5
2456,-4144.8,59.081,2.21,100.0,89.7
2457,-4102.17,49.4644,2.09,99.0,89.8
2458,-4144.8,35.0422,2.24,100.0,89.7
2459,-4103.82,66.3574,2.18,100.0,89.6
2460,-4127.32,21.8913,2.1,98.8,88.7
2461,-4128.93,5.9537,2.15,100.0,88.8
2462,-4111.73,28.4224,2.24,100.0,88.8
2463,-4131.33,46.1958,2.11,100.0,88.9
2464,-4111.88,19.7278,2.07,100.0,88.8
2465,-4142.14,36.1271,2.28,100.0,88.9
2466,-4141.49,28.5624,2.11,100.0,88.8
2467,-4121.9,28.186,2.17,100.0,88.9
2468,-4130.51,51.182,2.1,100.0,88.8
2469,-4136.98,30.1129,2.12,100.0,88.6
2470,-4135.63,32.443,2.11,100.0,88.8
2471,-4128.93,8.4808,2.2,100.0,88.9
2472,-4122.77,14.1483,2.17,100.0,88.9
2473,-4116.83,17.9272,2.1,100.0,88.5
2474,-4118.75,8.5432,2.12,100.0,88.6
2475,-4103.82,11.7037,2.25,100.0,88.5
2476,-4134.62,56.3638,2.09,99.1,88.3
2477,-4116.83,25.2373,2.17,100.0,88.1
2478,-4133.01,18.5872,2.12,100.0,88.1
2479,-4118.04,15.4945,2.21,100.0,88.1
2480,-4111.01,26.8212,2.14,100.0,88.1
2481,-4123.16,12.6371,2.11,100.0,88.3
2482,-4137.36,17.1484,2.25,100.0,88.2
2483,-4129.74,15.8144,2.1,99.5,88.2
2484,-4142.14,14.9969,2.19,100.0,88.2
2485,-4105.37,95.0519,2.12,100.0,88.2
2486,-4144.8,26.8318,2.18,100.0,88.4
2487,-4152.22,27.9123,2.08,99.6,87.6
2488,-4127.99,42.8457,2.31,100.0,87.6
2489,-4139.71,20.1631,2.12,100.0,87.7
2490,-4115.89,15.7342,2.1,100.0,87.9
2491,-4101.96,9.1062,2.13,100.0,87.8
2492,-4106.1,11.2306,2.12,100.0,87.8
2493,-4108.78,23.0995,2.2,100.0,87.8
2494,-4132.7,58.1834,2.17,100.0,87.9
2495,-4125.3,31.8881,2.15,100.0,87.9
2496,-4128.12,25.6968,2.33,100.0,87.4
2497,-4110.23,13.1736,2.03,89.1,87.7
2498,-4118.75,8.0902,2.14,99.6,87.9
2499,-4101.1,12.2208,2.2,100.0,87.8
2500,-4134.62,68.4295,2.15,100.0,87.9
2501,-4123.44,12.7674,2.14,100.0,87.9
2502,-4115.86,18.9431,2.16,100.0,87.9
2503,-4106.65,16.5764,2.2,100.0,88.0
2504,-4133.01,65.3339,2.1,100.0,88.1
2505,-4137.94,46.5716,2.19,100.0,88.1
2506,-4132.7,38.2956,2.13,100.0,88.1
2507,-4119.29,30.9138,2.13,100.0,87.9
2508,-4123.54,62.6552,2.24,100.0,87.8
2509,-4118.04,21.7306,2.1,100.0,87.9
2510,-4104.01,37.3672,2.25,100.0,88.0
2511,-4119.29,29.1123,2.18,100.0,88.1
2512,-4118.04,28.7989,2.15,100.0,88.0
2513,-4107.32,32.239,2.13,100.0,88.0
2514,-4122.53,16.9671,2.15,100.0,88.1
2515,-4133.92,18.2199,2.22,100.0,87.5
2516,-4106.65,107.7173,2.08,100.0,87.7
2517,-4137.86,30.7459,2.23,100.0,87.8
2518,-4105.02,62.6924,2.31,100.0,87.9
2519,-4126.26,69.8946,2.11,92.5,88.3
2520,-4139.86,29.1167,2.24,99.9,88.3
2521,-4121.06,94.4652,2.19,100.0,88.3
2522,-4123.9,22.167,2.14,98.7,88.4
2523,-4124.14,13.9163,2.13,100.0,88.4
2524,-4108.98,22.3364,2.2,100.0,88.5
2525,-4115.92,7.4896,2.31,100.0,89.6
2526,-4113.28,5.3944,2.12,100.0,89.5
2527,-4112.9,34.7187,2.17,100.0,89.6
2528,-4115.92,4.6191,2.2,100.0,89.7
2529,-4131.8,16.8576,2.11,100.0,89.2
2530,-4270.95,1731.5177,2.06,100.0,89.2
2531,-4120.9,255.2621,2.21,100.0,88.3
2532,-4141.49,142.711,2.37,100.0,87.6
2533,-4115.37,54.1377,2.13,99.6,87.7
2534,-4098.24,46.2184,2.37,100.0,87.7
2535,-4117.8,59.1673,2.15,100.0,88.0
2536,-4127.22,41.4713,2.09,100.0,87.8
2537,-4130.28,34.4707,2.25,100.0,87.8
2538,-4104.36,22.0518,2.18,100.0,87.9
2539,-4112.85,38.5874,2.15,100.0,87.4
2540,-4126.28,24.2309,2.23,100.0,87.4
2541,-4124.34,26.659,2.12,100.0,87.9
2542,-4105.22,18.4883,2.18,100.0,87.9
2543,-4106.65,13.1935,2.11,100.0,87.6
2544,-4097.97,13.6165,2.23,100.0,87.7
2545,-4104.36,2.9832,2.38,100.0,87.6
2546,-4106.65,1.9257,2.08,99.9,87.5
2547,-4120.92,23.0963,2.3,100.0,87.7
2548,-4167.03,61.8339,2.15,99.5,87.4
2549,-4102.5,322.5858,2.18,100.0,87.5
2550,-4118.58,102.8048,2.1,100.0,87.6
2551,-4107.19,41.7374,2.2,100.0,87.7
2552,-4132.7,173.2469,2.18,100.0,87.6
2553,-4117.5,42.2107,2.12,100.0,87.6
2554,-4096.08,128.727,2.16,100.0,87.8
2555,-4120.92,16.232,2.21,99.8,87.9
2556,-4082.94,47.0321,2.12,97.7,87.8
2557,-4136.24,122.0793,2.2,100.0,87.8
2558,-4111.69,16.023,2.39,100.0,87.9
2559,-4144.8,65.3083,2.12,91.8,88.1
2560,-4127.32,33.6711,2.22,100.0,88.2
2561,-4114.64,31.8965,2.2,100.0,88.1
2562,-4266.39,2289.4993,2.1,100.0,87.7
2563,-4126.8,11.8698,2.09,100.0,87.8
2564,-4126.8,7.4479,2.19,100.0,87.9
2565,-4114.83,11.419,2.11,100.0,88.0
2566,-4124.84,10.1839,2.11,100.0,87.9
2567,-4100.49,43.4373,2.18,100.0,88.0
2568,-4122.77,38.5841,2.28,100.0,88.0
2569,-4110.4,11.7094,2.13,99.5,88.1
2570,-4114.63,7.6968,2.15,100.0,88.2
2571,-4116.11,4.6637,2.38,100.0,88.2
2572,-4115.92,1.6729,2.1,100.0,88.3
2573,-4115.92,1.0359,2.09,100.0,88.3
2574,-4101.28,14.8741,2.21,100.0,88.4
2575,-4136.72,95.235,2.19,100.0,88.3
2576,-4134.62,21.2311,2.06,99.3,88.5
2577,-4100.56,82.0045,2.25,100.0,88.6
2578,-4133.01,14.6502,2.13,100.0,88.8
2579,-4100.75,51.5559,2.17,100.0,88.7
2580,-4104.49,17.2455,2.16,100.0,88.8
2581,-4117.36,51.6951,2.16,100.0,88.9
2582,-4122.06,28.9341,2.2,100.0,89.1
2583,-4105.22,52.4942,2.17,100.0,89.3
2584,-4106.1,14.1506,2.35,100.0,89.3
2585,-4118.04,57.8965,2.26,100.0,89.1
2586,-4107.87,10.1506,2.04,91.6,89.4
2587,-4118.05,16.337,2.23,100.0,89.5
2588,-4133.92,16.3801,2.2,100.0,89.6
2589,-4102.17,66.1311,2.09,99.8,89.5
2590,-4104.01,42.9614,2.11,100.0,89.5
2591,-4096.27,34.8746,2.26,100.0,89.6
2592,-4120.92,18.1632,2.11,98.5,89.7
2593,-4141.51,27.4538,2.16,100.0,89.8
2594,-4133.92,8.2318,2.12,100.0,89.6
2595,-4097.97,100.5197,2.22,100.0,89.8
2596,-4106.65,32.921,2.15,100.0,89.9
2597,-4132.7,78.3064,2.12,100.0,89.9
2598,-4118.2,35.2908,2.34,100.0,90.0
2599,-4101.96,24.9971,2.09,97.1,90.0
2600,-4103.82,13.4336,2.16,100.0,90.1
2601,-4109.59,11.1619,2.18,100.0,90.0
2602,-4119.96,7.6085,2.2,100.0,90.0
2603,-4111.88,6.5599,2.1,100.0,90.4
2604,-4125.67,31.1431,2.27,100.0,90.6
2605,-4118.04,33.9694,2.1,100.0,90.5
2606,-4118.04,17.3317,2.1,100.0,90.3
2607,-4123.74,23.6431,2.13,100.0,90.4
2608,-4119.27,16.1668,2.29,100.0,90.4
2609,-4129.44,9.5726,2.1,100.0,90.4
2610,-4133.92,3.7619,2.35,100.0,90.4
2611,-4107.87,38.9439,2.18,100.0,90.5
2612,-4103.82,30.0667,2.15,99.6,90.9
2613,-4110.67,19.1403,2.07,99.9,90.3
2614,-4096.27,28.732,2.2,100.0,90.4
2615,-4118.04,33.1032,2.17,100.0,90.3
2616,-4130.11,25.7825,2.11,99.7,90.1
2617,-4108.4,39.5642,2.1,100.0,89.9
2618,-4106.94,47.118,2.31,100.0,90.1
2619,-4111.69,29.4043,2.12,98.7,90.1
2620,-4118.75,10.1663,2.16,100.0,89.8
2621,-4093.32,24.7718,2.17,100.0,89.7
2622,-4130.01,56.3852,2.36,100.0,89.6
2623,-4107.19,17.7007,2.16,100.0,89.6
2624,-4106.65,8.6534,2.1,100.0,89.6
2625,-4103.82,4.4986,2.32,100.0,89.7
2626,-4120.92,28.6633,2.11,97.6,90.1
2627,-4103.39,19.2082,2.16,100.0,90.4
2628,-4118.05,12.5072,2.11,100.0,90.3
2629,-4108.4,18.4429,2.2,100.0,90.4
2630,-4120.92,13.4175,2.11,99.0,90.1
2631,-4118.58,10.202,2.26,100.0,90.1
2632,-4100.67,19.8712,2.15,100.0,90.0
2633,-4104.77,15.8757,2.09,100.0,90.3
2634,-4114.76,24.3862,2.2,100.0,90.4
2635,-4106.1,27.1784,2.39,100.0,90.6
2636,-4119.29,20.6682,2.22,98.8,90.7
2637,-4105.98,18.0292,2.16,100.0,91.0
2638,-4098.91,10.7202,2.24,100.0,91.1
2639,-4117.67,16.3159,2.16,100.0,91.2
2640,-4097.43,31.3107,2.1,99.0,91.3
2641,-4117.36,21.9704,2.14,100.0,91.2
2642,-4103.28,13.0738,2.26,100.0,91.3
2643,-4118.75,16.1404,2.08,98.1,91.3
2644,-4104.36,8.2739,2.23,100.0,91.5
2645,-4119.7,26.5169,2.19,100.0,91.2
2646,-4100.75,9.3462,2.1,100.0,91.2
2647,-4108.4,4.0454,2.12,100.0,90.6
2648,-4107.19,2.5363,2.4,100.0,90.7
2649,-4102.4,3.137,2.15,99.5,90.7
2650,-4122.53,20.3871,2.13,100.0,90.8
2651,-4115.37,22.701,2.24,100.0,90.7
2652,-4099.84,32.9011,2.12,99.7,90.8
2653,-4100.75,8.2226,2.08,98.1,90.9
2654,-4108.4,11.3696,2.22,100.0,90.9
2655,-4111.69,15.7323,2.18,100.0,90.7
2656,-4354.66,6046.3372,2.08,99.2,90.8
2657,-4094.33,118.1199,2.19,100.0,90.9
2658,-4114.08,16.4903,2.22,100.0,91.1
2659,-4094.79,32.8218,2.13,99.0,90.9
2660,-4110.91,10.4256,2.18,100.0,90.9
2661,-4104.36,31.2832,2.17,100.0,90.9
2662,-4111.67,14.6268,2.4,100.0,90.9
2663,-4125.62,8.7228,2.1,99.2,90.8
2664,-4137.05,15.5748,2.19,100.0,91.0
2665,-4116.54,49.1223,2.24,100.0,91.0
2666,-4104.69,19.1279,2.09,96.8,90.9
2667,-4115.37,25.4454,2.23,100.0,91.0
2668,-4100.75,27.3313,2.14,100.0,91.0
2669,-4100.67,12.7905,2.12,100.0,91.1
2670,-4110.12,28.088,2.09,100.0,91.0
2671,-4107.19,11.313,2.22,100.0,91.1
2672,-4111.88,6.454,2.11,100.0,91.1
2673,-4107.87,3.0526,2.12,100.0,91.1
2674,-4096.24,21.2228,2.19,100.0,91.1
2675,-4097.43,5.0527,2.25,100.0,91.3
2676,-4105.58,6.3212,2.11,100.0,91.3
2677,-4107.21,12.6938,2.18,100.0,91.1
2678,-4077.62,45.328,2.18,100.0,90.7
2679,-4114.18,100.9206,2.16,100.0,90.7
2680,-4105.58,33.8786,2.06,100.0,90.9
2681,-4116.28,34.9726,2.35,100.0,90.8
2682,-4101.18,16.3136,2.15,98.2,90.0
2683,-4094.51,29.8127,2.07,100.0,90.1
2684,-4104.01,9.078,2.32,100.0,90.2
2685,-4103.28,6.3928,2.12,99.2,90.1
2686,-4100.67,2.6325,2.15,100.0,90.1
2687,-4106.65,5.2245,2.2,100.0,90.3
2688,-4090.04,67.1701,2.29,100.0,90.3
2689,-4106.56,10.1153,2.13,100.0,90.2
2690,-4093.04,15.488,2.12,100.0,90.3
2691,-4132.7,132.5467,2.28,100.0,90.3
2692,-4114.97,15.2903,2.11,100.0,90.6
2693,-4113.38,8.4639,2.13,100.0,90.5
2694,-4112.22,6.998,2.09,100.0,90.5
2695,-4101.18,12.2891,2.23,100.0,90.6
2696,-4067.27,90.4765,2.1,99.7,90.9
2697,-4104.22,32.974,2.19,100.0,90.9
2698,-4122.22,32.8056,2.19,100.0,90.8
2699,-4083.04,100.3691,2.08,100.0,91.0
2700,-4119.25,17.9069,2.25,100.0,91.1
2701,-4114.08,5.8059,2.19,100.0,91.1
2702,-4096.88,13.639,2.17,100.0,91.0
2703,-4112.55,18.6712,2.3,100.0,91.1
2704,-4116.91,31.6242,2.11,98.7,91.4
2705,-4112.77,16.8557,2.18,100.0,91.4
2706,-4109.04,12.0245,2.13,100.0,91.5
2707,-4104.69,6.6048,2.15,100.0,91.5
2708,-4117.33,32.2497,2.12,100.0,91.6
2709,-4083.47,61.6349,2.07,100.0,91.7
2710,-4098.91,7.7021,2.17,100.0,91.7
2711,-4108.34,11.453,2.19,100.0,91.8
2712,-4104.36,5.3908,2.09,98.1,91.9
2713,-4107.84,3.8984,2.35,100.0,92.0
2714,-4102.71,6.0168,2.39,99.0,92.2
2715,-4117.84,20.5353,2.11,97.1,92.2
2716,-4096.88,43.6266,2.18,100.0,92.2
2717,-4107.19,7.9544,2.18,100.0,92.2
2718,-4111.2,9.266,2.13,100.0,91.8
2719,-4108.38,4.7003,2.17,100.0,91.8
2720,-4112.35,18.3575,2.17,100.0,91.7
2721,-4133.92,21.9547,2.15,100.0,91.7
2722,-4102.71,104.5152,2.15,100.0,91.7
2723,-4107.32,30.6459,2.1,100.0,91.8
2724,-4097.43,24.9395,2.29,100.0,91.7
2725,-4108.38,6.5339,2.12,96.1,91.8
2726,-4107.87,3.48,2.41,100.0,92.0
2727,-4101.28,2.1725,2.32,100.0,91.9
2728,-4098.8,1.6967,2.09,95.5,92.1
2729,-4099.35,1.1408,2.26,100.0,92.2
2730,-4103.82,2.2554,2.22,100.0,92.2
2731,-4101.98,3.0646,2.13,100.0,92.2
2732,-4106.1,1.8338,2.19,100.0,92.3
2733,-4104.01,1.7793,2.13,100.0,92.3
2734,-4107.32,1.8793,2.16,100.0,92.0
2735,-4107.19,1.3863,2.14,99.7,92.1
2736,-4103.82,1.6826,2.12,100.0,92.2
2737,-4135.82,30.3445,2.25,100.0,92.2
2738,-4100.13,75.1961,2.1,100.0,92.4
2739,-4110.2,25.88,2.32,100.0,92.4
2740,-4093.42,21.8463,2.26,100.0,92.5
2741,-4101.18,6.2993,2.16,100.0,92.5
2742,-4100.8,39.8898,2.08,100.0,92.1
2743,-4100.2,7.0524,2.21,100.0,92.2
2744,-4110.12,11.3521,2.19,100.0,92.3
2745,-4075.0,75.0056,2.14,99.7,92.5
2746,-4102.93,26.2063,2.13,100.0,92.2
2747,-4104.05,13.7454,2.12,100.0,92.2
2748,-4102.54,11.4051,2.24,100.0,92.2
2749,-4100.67,6.763,2.07,99.9,92.3
2750,-4102.72,7.4983,2.26,100.0,92.4
2751,-4111.69,13.0717,2.25,100.0,92.3
2752,-4089.5,39.2709,2.14,95.1,92.6
2753,-4090.31,7.8718,2.21,100.0,92.7
2754,-4097.25,11.4724,2.17,100.0,92.5
2755,-4105.89,18.2493,2.17,100.0,92.6
2756,-4099.46,16.4311,2.08,99.8,92.6
2757,-4114.08,22.2029,2.25,100.0,92.7
2758,-4089.86,17.3971,2.16,100.0,92.7
2759,-4208.02,1295.7538,2.2,100.0,92.7
2760,-4098.91,9.5298,2.07,99.1,92.9
2761,-4086.51,27.762,2.27,100.0,92.8
2762,-4096.97,8.5406,2.19,100.0,92.8
2763,-4106.89,10.4439,2.12,93.0,92.6
2764,-4104.36,15.5022,2.27,100.0,92.7
2765,-4099.71,12.9933,2.25,100.0,92.5
2766,-4101.18,2.7439,2.2,100.0,92.7
2767,-4105.69,3.0177,2.13,98.7,92.8
2768,-4094.6,10.6682,2.18,100.0,92.9
2769,-4096.88,5.6837,2.14,100.0,92.8
2770,-4105.04,11.9105,2.12,100.0,92.7
2771,-4100.2,5.4815,2.2,100.0,92.8
2772,-4094.79,2.7417,2.26,100.0,92.9
2773,-4097.97,2.1186,2.12,99.6,92.3
2774,-4090.67,6.3171,2.09,100.0,92.5
2775,-4112.85,19.6097,2.25,100.0,92.5
2776,-4099.91,38.2264,2.13,100.0,92.4
2777,-4100.2,14.4743,2.08,93.9,92.7
2778,-4107.19,27.9098,2.46,100.0,92.6
2779,-4108.38,8.5943,2.17,99.9,92.8
2780,-4090.48,43.9174,2.12,100.0,92.8
2781,-4100.67,7.8792,2.17,100.0,92.8
2782,-4107.22,5.6078,2.12,100.0,92.7
2783,-4099.88,9.97,2.11,100.0,92.9
2784,-4103.82,3.0407,2.14,100.0,93.0
2785,-4101.42,2.4927,2.17,100.0,93.2
2786,-4101.96,3.6715,2.17,100.0,93.2
2787,-4107.19,5.0636,2.07,100.0,93.2
2788,-4096.52,16.8631,2.16,99.5,93.4
2789,-4097.43,4.8056,2.2,100.0,93.1
2790,-4103.28,2.4068,2.12,99.3,92.7
2791,-4095.59,2.084,2.11,100.0,92.7
2792,-4214.71,1245.933,2.48,100.0,92.7
2793,-4094.79,81.1423,2.13,97.4,92.7
2794,-4096.44,36.4374,2.13,99.1,92.1
2795,-4098.3,9.5651,2.23,100.0,92.1
2796,-4093.04,6.943,2.16,100.0,92.2
2797,-4098.11,2.9189,2.14,100.0,92.2
2798,-4114.18,37.5732,2.12,100.0,92.2
2799,-4099.59,20.1634,2.16,100.0,92.2
2800,-4105.64,26.3912,2.16,100.0,92.1
2801,-4101.18,2.4204,2.18,100.0,92.1
2802,-4116.11,12.3013,2.21,100.0,92.2
2803,-4104.82,14.5063,2.13,100.0,92.1
2804,-4091.04,31.9502,2.13,99.2,92.2
2805,-4349.32,6611.2094,2.25,100.0,92.2
2806,-4100.98,35.2606,2.16,100.0,92.2
2807,-4103.28,9.5617,2.09,98.9,92.2
2808,-4098.11,1.5265,2.11,100.0,92.3
2809,-4079.15,33.2191,2.29,100.0,92.4
2810,-4093.32,11.9917,2.1,100.0,92.5
2811,-4101.98,13.0702,2.17,100.0,92.4
2812,-4102.59,15.4562,2.1,100.0,92.5
2813,-4093.43,23.7784,2.29,100.0,92.6
2814,-4100.7,24.0227,2.09,100.0,92.7
2815,-4095.59,9.1447,2.15,100.0,92.6
2816,-4095.59,3.1458,2.24,100.0,92.7
2817,-4086.03,13.432,2.17,100.0,92.8
2818,-4104.36,20.1351,2.2,100.0,92.8
2819,-4087.8,27.7174,2.19,100.0,92.7
2820,-4085.73,19.8224,2.16,100.0,92.8
2821,-4098.91,11.2314,2.18,98.5,93.0
2822,-4100.49,15.4765,2.15,100.0,93.0
2823,-4075.0,22.1627,2.17,100.0,92.9
2824,-4180.78,1297.0261,2.14,100.0,93.1
2825,-4060.14,126.2628,2.15,100.0,93.1
2826,-4092.04,28.8184,2.1,100.0,92.9
2827,-4201.37,1283.1954,2.13,100.0,92.9
2828,-4091.42,70.3066,2.04,100.0,92.9
2829,-4235.12,1146.667,2.06,100.0,93.0
2830,-4088.26,102.8835,2.28,100.0,93.0
2831,-4227.2,1028.3115,2.22,100.0,92.9
2832,-4078.36,200.7722,2.08,100.0,93.1
2833,-4090.68,82.2319,2.11,99.9,93.1
2834,-4183.68,1088.1054,2.22,100.0,93.1
2835,-4093.75,48.6548,2.17,100.0,93.0
2836,-4220.77,1156.7574,2.1,97.0,92.7
2837,-4094.7,119.334,2.07,100.0,92.8
2838,-4218.35,1068.8199,2.33,100.0,92.9
2839,-4091.1,170.0895,2.14,95.5,92.9
2840,-4089.68,103.4134,2.12,98.2,92.9
2841,-4086.16,72.5763,2.17,100.0,93.0
2842,-4021.27,434.6435,2.17,100.0,93.0
2843,-4096.82,53.1659,2.13,99.4,93.0
2844,-4098.32,49.0617,2.39,100.0,93.1
2845,-4086.97,16.7552,2.13,100.0,93.1
2846,-4099.21,32.7906,2.13,100.0,93.1
2847,-4227.62,1202.3593,2.22,100.0,93.1
2848,-4114.78,106.3507,2.11,100.0,93.2
2849,-4104.05,108.187,2.15,100.0,93.3
2850,-4089.05,49.021,2.08,99.6,93.6
2851,-4085.7,78.6753,2.24,100.0,93.6
2852,-4096.41,35.0792,2.19,100.0,93.5
2853,-4097.8,19.3067,2.09,98.3,93.9
2854,-4100.45,22.6269,2.24,100.0,94.1
2855,-4084.83,12.514,2.15,100.0,94.0
2856,-4091.12,19.6759,2.23,100.0,94.0
2857,-4109.91,11.8699,2.13,99.5,94.1
2858,-4106.89,7.2368,2.24,100.0,94.3
2859,-4250.69,1221.6483,2.09,100.0,94.2
2860,-4093.15,130.2324,2.14,100.0,94.2
2861,-4099.12,77.5786,2.12,100.0,94.3
2862,-4089.38,54.1661,2.12,100.0,94.5
2863,-4082.09,33.3471,2.08,100.0,94.2
2864,-4089.98,22.8913,2.23,100.0,94.1
2865,-4329.26,7066.4039,2.14,100.0,94.3
2866,-4214.61,1031.168,2.12,99.4,94.4
2867,-4105.42,368.1245,2.16,100.0,94.5
2868,-4112.93,240.2196,2.11,100.0,94.3
2869,-4084.61,159.2763,2.11,99.9,94.3
2870,-4111.48,45.2892,2.25,100.0,94.4
2871,-4104.22,30.3227,2.19,100.0,94.5
2872,-4118.4,35.4084,2.1,100.0,94.7
2873,-4093.21,88.6386,2.15,100.0,94.8
2874,-4115.71,20.7324,2.07,100.0,94.3
2875,-4215.87,1197.8832,2.31,100.0,93.8
2876,-4066.67,168.5599,2.14,98.8,93.2
2877,-4087.63,61.9582,2.1,97.4,93.7
2878,-4069.1,46.9352,2.18,100.0,93.8
2879,-4092.33,38.8172,2.16,100.0,93.8
2880,-4091.82,15.3528,2.12,99.8,93.8
2881,-4232.17,1338.2318,2.08,100.0,93.8
2882,-4075.25,196.9591,2.28,100.0,93.8
2883,-4099.69,63.4068,2.16,100.0,93.8
2884,-4330.76,6136.8278,2.19,99.9,93.9
2885,-4171.58,950.8068,2.19,100.0,93.9
2886,-4202.56,760.0879,2.13,100.0,93.9
2887,-4104.71,427.0342,2.09,100.0,94.0
2888,-4100.49,356.941,2.15,100.0,94.1
2889,-4096.92,195.1082,2.25,100.0,94.2
2890,-4104.14,124.6896,2.1,100.0,94.2
2891,-4344.73,6496.5065,2.11,100.0,94.4
2892,-4072.32,86.0096,2.18,100.0,94.3
2893,-4086.16,21.9038,2.14,100.0,94.3
2894,-4086.51,5.8349,2.12,98.2,94.6
2895,-4094.6,9.9295,2.12,100.0,94.6
2896,-4214.86,1286.882,2.37,100.0,94.6
2897,-4094.36,75.9395,2.13,94.7,94.8
2898,-4089.5,39.9595,2.2,99.8,94.9
2899,-4204.58,1288.104,2.14,100.0,94.8
2900,-4106.01,26.5022,2.15,100.0,94.9
2901,-4057.64,156.727,2.08,99.6,95.3
2902,-4097.8,32.4002,2.26,100.0,95.4
2903,-4088.26,5.3543,2.16,100.0,94.3
2904,-4082.09,8.5542,2.18,100.0,94.4
2905,-4088.4,7.1719,2.1,100.0,94.4
2906,-4096.88,15.6221,2.22,100.0,94.4
2907,-4104.51,10.9514,2.16,100.0,94.4
2908,-4096.03,9.8593,2.09,100.0,94.0
2909,-4093.79,4.6952,2.52,100.0,94.4
2910,-4080.85,13.4501,2.13,98.9,93.8
2911,-4206.3,1270.6819,2.14,99.8,93.9
2912,-4103.73,18.1631,2.18,100.0,93.9
2913,-4094.79,7.2192,2.15,100.0,94.0
2914,-4097.49,6.3807,2.1,98.7,93.9
2915,-4100.05,4.6615,2.21,100.0,93.7
2916,-4066.26,57.7534,2.13,100.0,93.8
2917,-4100.2,42.7361,2.1,100.0,94.0
2918,-4088.4,6.3184,2.12,100.0,93.9
2919,-4100.67,7.6623,2.19,100.0,94.0
2920,-4093.2,8.7774,2.1,100.0,94.1
2921,-4090.81,15.8939,2.1,99.7,94.2
2922,-4104.81,21.375,2.25,100.0,94.0
2923,-4098.91,12.0243,2.26,100.0,94.1
2924,-4105.89,22.3977,2.09,97.8,94.2
2925,-4090.49,15.2166,2.13,98.2,94.3
2926,-4080.01,24.5709,2.19,100.0,94.3
2927,-4205.6,1401.9184,2.13,100.0,94.3
2928,-4096.03,12.278,2.13,99.3,94.4
2929,-4096.35,6.9449,2.17,100.0,94.5
2930,-4085.56,3.7306,2.16,100.0,94.4
2931,-4197.35,1226.1117,2.11,98.4,94.3
2932,-4096.24,23.9831,2.22,100.0,94.4
2933,-4096.2,11.0496,2.09,100.0,94.4
2934,-4101.18,9.3615,2.1,99.8,94.5
2935,-4194.61,974.6037,2.25,100.0,94.5
2936,-4096.88,83.6302,2.16,100.0,94.6
2937,-4098.11,37.7467,2.16,100.0,94.6
