Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
2805,-1176.23,24.8654,1.98,46.8,58.2
2806,-1126.77,120.2924,1.96,43.7,58.2
2807,-1139.17,80.464,1.93,49.8,58.2
2808,-1154.09,32.6384,1.91,52.2,58.2
2809,-1166.78,14.2939,1.91,51.6,58.2
2810,-1133.34,76.2283,1.86,52.4,58.2
2811,-1120.47,39.2143,1.92,52.3,58.2
2812,-1181.43,114.4438,1.95,50.0,58.2
2813,-1156.68,21.2158,1.95,43.4,58.2
2814,-1171.76,19.51,1.97,45.7,58.2
2815,-1172.77,126.9897,1.93,51.3,58.2
2816,-1173.67,38.4295,1.93,51.6,58.2
2817,-1136.17,186.2949,1.89,52.3,58.3
2818,-1186.64,70.2754,1.92,52.9,58.3
2819,-1177.3,35.2984,1.95,51.5,58.2
2820,-1152.83,21.8899,1.93,44.6,58.3
2821,-1151.2,19.3344,1.94,45.6,58.3
2822,-1153.34,10.0716,1.92,50.7,58.3
2823,-1158.83,41.207,1.91,51.6,58.3
2824,-1150.52,19.9,1.91,52.1,58.3
2825,-1164.03,36.8266,1.92,52.4,58.3
2826,-1164.51,13.9646,1.95,52.2,58.3
2827,-1146.8,96.773,1.95,46.7,58.3
2828,-1143.94,60.3769,1.97,44.6,58.3
2829,-1174.01,140.7086,1.93,49.1,58.4
2830,-1161.14,76.9941,1.93,51.7,58.4
2831,-1171.86,40.8335,1.92,52.4,58.4
2832,-1151.79,22.8832,1.89,52.6,58.4
2833,-1146.82,105.7337,1.98,52.1,58.4
2834,-1142.64,52.1437,1.93,46.9,58.4
2835,-1165.53,218.0715,1.98,42.5,58.4
2836,-1153.43,27.8168,1.97,49.5,58.7
2837,-1171.28,426.1005,1.95,52.4,58.6
2838,-1168.89,19.2751,1.93,50.9,58.6
2839,-1172.54,41.8629,1.91,52.0,58.6
2840,-1162.85,61.6682,1.94,52.6,58.7
2841,-1180.79,644.3552,1.97,48.6,58.7
2842,-1166.03,15.0511,1.94,42.1,58.7
2843,-1159.6,145.6912,1.95,47.6,58.6
2844,-1160.88,28.5729,1.92,51.6,58.7
2845,-1162.61,393.284,1.92,51.1,58.7
2846,-1154.95,197.2016,1.93,52.3,58.7
2847,-1139.98,66.3629,1.95,52.9,58.7
2848,-1172.14,115.4222,1.98,48.5,58.7
2849,-1166.2,117.696,1.93,43.6,58.7
2850,-1154.9,17.1578,1.98,46.3,58.7
2851,-1162.31,23.2978,1.95,51.7,58.8
2852,-1143.97,51.3947,1.92,51.1,58.8
2853,-1127.87,27.0599,1.91,51.3,58.8
2854,-1148.81,36.0608,1.93,52.4,58.8
2855,-1122.06,328.5817,1.91,51.7,58.8
2856,-1191.77,227.8882,1.95,45.9,58.8
2857,-1204.03,309.5639,1.97,43.6,58.8
2858,-1166.93,103.656,1.94,49.8,58.8
2859,-1152.13,21.4425,1.92,51.9,58.8
2860,-1194.08,687.934,1.94,52.1,58.9
2861,-1152.4,61.3595,1.91,52.0,58.9
2862,-1131.86,81.8256,1.95,52.2,58.9
2863,-1172.72,37.0926,1.96,48.7,58.9
2864,-1167.75,43.3939,1.92,42.2,58.9
2865,-1147.47,16.6163,1.96,47.2,58.9
2866,-1151.97,29.979,1.93,51.9,59.0
2867,-1140.96,33.2104,1.93,51.9,59.0
2868,-1137.14,8.4442,1.91,51.7,59.0
2869,-1160.59,187.7722,1.95,52.5,58.9
2870,-1189.21,100.5761,1.94,50.2,58.9
2871,-1175.08,107.5581,1.96,44.2,58.9
2872,-1158.43,41.2367,1.96,46.9,58.7
2873,-1186.23,13.9051,1.94,51.2,58.5
2874,-1158.05,66.1398,1.92,52.5,58.5
2875,-1131.22,38.8858,1.92,52.4,58.5
2876,-1157.89,52.2391,1.91,53.3,58.6
2877,-1169.47,52.8205,1.97,51.4,58.5
2878,-1206.6,118.4999,1.98,46.1,58.6
2879,-1178.1,10.9067,1.97,43.3,58.5
2880,-1150.27,61.983,1.94,49.7,58.5
2881,-1184.24,8.3262,1.94,51.6,58.6
2882,-1175.47,3.6039,1.96,51.6,58.6
2883,-1138.59,70.3335,2.04,51.9,59.5
2884,-1168.85,42.6441,1.95,52.8,59.4
2885,-1160.45,33.3028,1.97,50.3,59.1
2886,-1168.05,18.3831,1.99,44.8,58.8
2887,-1163.37,11.1711,1.96,45.8,58.4
2888,-1173.65,14.3193,1.94,50.8,58.4
2889,-1144.97,57.535,1.93,51.9,58.4
2890,-1184.49,36.4516,1.94,52.8,58.4
2891,-1152.62,9.1212,1.94,52.2,58.4
2892,-1173.2,25.4302,1.95,53.4,58.4
2893,-1151.82,15.8802,1.97,46.7,58.4
2894,-1147.2,31.662,1.98,42.8,58.4
2895,-1179.39,76.9135,1.94,47.4,58.5
2896,-1158.14,16.7158,1.93,52.4,58.5
2897,-1160.21,39.3511,1.94,51.3,58.5
2898,-1131.63,409.9656,1.92,52.2,58.5
2899,-1145.01,72.2287,1.92,52.8,58.5
2900,-1160.56,136.3957,1.98,49.2,58.5
2901,-1176.03,40.1932,1.95,43.3,58.6
2902,-1181.18,26.0004,1.99,47.1,58.6
2903,-1194.79,47.716,1.92,51.9,58.6
2904,-1161.09,92.0898,1.93,51.6,58.6
2905,-1168.16,36.2918,1.9,51.9,58.6
2906,-1164.73,22.625,1.93,53.1,58.7
2907,-1176.88,78.0516,1.97,49.2,58.7
2908,-1163.02,19.8836,1.96,44.3,58.7
2909,-1169.72,7.0375,1.98,46.0,58.7
2910,-1154.56,13.293,1.94,51.5,58.7
2911,-1180.41,15.9757,1.93,51.9,58.8
2912,-1176.51,36.9331,1.92,52.1,58.8
2913,-1228.31,138.9765,2.0,52.2,58.8
2914,-1159.24,61.8418,1.95,52.6,58.8
2915,-1179.1,106.2749,2.01,47.4,58.8
2916,-1206.52,56.492,2.01,43.2,58.8
2917,-1136.31,215.2946,1.97,47.2,58.8
2918,-1186.35,41.7951,1.98,51.9,58.9
2919,-1161.91,112.6395,1.94,51.8,58.9
2920,-1142.84,44.7081,1.95,51.8,58.9
2921,-1193.51,196.8584,1.94,52.7,58.6
2922,-1204.8,112.3793,2.02,43.6,58.6
2923,-1168.51,76.4927,1.97,46.1,58.7
2924,-1155.78,21.5145,1.94,50.8,58.7
2925,-1185.96,60.2477,1.97,51.6,58.7
2926,-1152.11,11.5512,1.93,52.0,58.7
2927,-1173.63,24.0251,1.91,52.5,58.7
2928,-1156.38,19.4142,1.94,52.2,58.7
2929,-1137.49,66.1476,1.94,48.2,58.7
2930,-1168.55,31.2352,2.0,40.9,58.7
2931,-1140.82,70.6968,1.97,47.4,58.8
2932,-1153.27,27.7697,1.94,52.1,58.8
2933,-1162.75,23.7393,1.94,51.7,58.7
2934,-1172.53,21.736,1.97,51.3,58.7
2935,-1171.31,192.6689,1.93,52.1,58.8
2936,-1177.4,29.7543,1.97,52.2,58.8
2937,-1173.92,38.5012,1.97,46.3,58.8
2938,-1148.91,61.8067,1.98,43.3,58.8
2939,-1160.12,20.7584,1.94,47.9,58.8
2940,-1131.22,26.3285,1.93,52.6,58.8
2941,-1155.82,255.601,1.92,52.0,58.8
2942,-1151.96,58.2306,1.87,52.0,58.9
2943,-1131.43,22.736,1.9,52.7,58.9
2944,-1177.06,164.0015,1.98,48.7,58.8
2945,-1145.41,9.3136,1.96,41.3,58.8
2946,-1183.68,59.7971,1.94,47.5,58.9
2947,-1135.82,34.2687,1.95,51.8,58.9
2948,-1153.26,12.3282,1.92,52.2,58.9
2949,-1143.56,48.1802,1.91,51.9,58.9
2950,-1146.64,6.94,1.91,52.9,58.9
2951,-1151.84,14.5092,1.96,50.6,58.9
2952,-1126.92,26.4706,1.95,44.5,58.9
2953,-1161.06,23.1579,1.93,46.0,58.9
2954,-1151.65,19.2957,1.94,49.9,58.9
2955,-1153.81,9.7012,1.93,51.0,59.0
2956,-1159.02,11.0893,1.93,51.7,59.0
2957,-1176.4,44.6222,1.91,52.9,59.0
2958,-1135.9,26.2336,1.96,52.3,59.0
2959,-1153.34,5.701,1.93,46.0,59.0
2960,-1158.42,10.3343,1.98,44.5,59.0
2961,-1179.65,23.4209,1.96,49.3,59.1
2962,-1158.22,36.6375,1.94,51.0,59.1
2963,-1179.15,22.6484,1.92,50.9,59.1
2964,-1155.39,53.1375,1.93,52.6,59.1
2965,-1157.37,23.5162,1.97,52.5,59.1
2966,-1157.16,30.1576,1.97,48.8,59.1
2967,-1143.0,33.3185,1.95,43.4,59.1
2968,-1135.7,21.2865,1.94,45.7,59.1
2969,-1148.4,28.6062,1.92,51.1,59.1
2970,-1172.83,76.8263,1.91,51.3,59.2
2971,-1151.25,10.9748,1.93,51.8,59.2
2972,-1152.86,15.7628,1.92,52.5,59.2
2973,-1158.48,9.0737,1.94,51.9,59.2
2974,-1168.47,12.6924,1.94,45.4,59.2
2975,-1173.21,22.3651,1.95,45.0,59.2
2976,-1162.66,15.634,1.98,50.7,59.2
2977,-1157.21,21.0545,1.94,51.3,59.3
2978,-1166.52,24.2629,1.93,51.9,59.3
2979,-1159.42,25.7266,1.92,52.0,59.3
2980,-1179.29,18.4628,1.94,51.8,59.0
2981,-1169.82,83.3054,1.91,51.9,59.0
2982,-1149.39,61.5244,1.94,52.4,59.0
2983,-1158.18,24.8041,1.92,47.8,58.9
2984,-1147.7,23.3247,1.98,43.4,59.0
2985,-1174.65,59.4216,1.97,48.4,59.0
2986,-1159.75,41.6296,1.92,51.9,59.0
2987,-1165.96,23.4377,1.96,51.5,59.0
2988,-1148.48,39.5241,1.93,52.0,59.0
2989,-1169.08,11.9616,1.95,52.3,59.1
2990,-1156.57,25.4451,1.98,49.9,59.1
2991,-1173.01,5.7714,1.93,43.9,59.0
2992,-1143.84,48.3701,1.97,45.3,59.1
2993,-1152.4,40.1209,1.94,50.0,59.0
2994,-1131.23,25.4794,1.94,51.7,59.1
2995,-1145.54,29.8231,1.93,51.7,59.1
2996,-1145.32,9.0357,1.92,52.3,59.1
2997,-1192.18,119.834,1.94,52.8,59.1
2998,-1148.79,16.2009,1.98,50.5,59.1
2999,-1168.58,10.2794,1.98,44.1,59.1
3000,-1164.2,37.1698,1.96,45.0,59.1
3001,-1170.93,39.097,1.97,49.5,59.1
3002,-1155.91,80.0447,1.93,51.7,59.2
3003,-1178.2,21.2518,1.91,51.5,59.2
3004,-1172.52,14.7272,1.93,52.9,59.2
3005,-1174.03,16.4187,1.92,52.4,59.2
3006,-1160.47,17.1135,1.97,47.6,59.2
3007,-1139.91,46.587,2.0,42.2,59.2
3008,-1160.99,49.2833,1.96,47.7,59.3
3009,-1163.35,42.5363,1.93,51.6,59.2
3010,-1177.36,55.8805,1.94,51.4,59.2
3011,-1142.87,13.4264,1.92,51.9,59.2
3012,-1177.43,27.818,1.94,52.8,59.2
3013,-1173.58,10.1487,1.95,49.0,59.3
3014,-1145.36,69.4929,1.96,42.6,59.3
3015,-1173.72,8.5244,1.97,47.2,59.3
3016,-1172.08,8.7935,1.96,50.9,59.3
3017,-1175.56,37.8091,1.92,51.7,59.3
3018,-1169.86,85.5369,1.91,52.2,59.3
3019,-1169.71,16.3651,1.92,52.3,59.3
3020,-1147.65,36.7656,1.98,49.8,59.3
3021,-1147.87,54.927,1.95,44.3,59.3
3022,-1137.43,10.0384,1.97,45.2,59.3
3023,-1162.68,28.806,1.94,50.6,59.3
3024,-1157.97,23.3361,1.94,51.4,59.3
3025,-1156.19,11.134,1.92,51.9,59.3
3026,-1127.41,46.9249,1.92,52.6,59.3
3027,-1179.85,54.8214,1.96,52.5,59.3
3028,-1165.33,17.5273,1.94,46.7,59.4
3029,-1157.45,39.1293,1.99,43.3,59.3
3030,-1134.07,47.3287,1.95,48.6,59.3
3031,-1176.67,30.4058,1.93,52.1,59.3
3032,-1186.41,71.7245,1.93,52.1,59.3
3033,-1160.74,45.5054,1.92,51.7,59.4
3034,-1171.68,30.696,1.95,52.8,59.3
3035,-1142.73,80.581,1.98,47.2,59.3
3036,-1172.65,86.9636,1.99,42.6,59.4
3037,-1193.33,126.1301,1.94,46.3,59.4
3038,-1148.58,46.1352,1.96,50.9,59.4
3039,-1123.74,97.9194,1.91,51.7,59.4
3040,-1160.63,17.9719,1.91,51.1,59.4
3041,-1164.15,14.5831,1.92,52.3,59.4
3042,-1164.1,22.5259,1.94,50.8,59.5
3043,-1153.01,27.8353,1.96,44.3,59.4
3044,-1164.99,17.3722,1.98,43.8,59.4
3045,-1171.91,9.1161,1.96,48.5,59.5
3046,-1132.11,45.5062,1.94,51.4,59.5
3047,-1159.63,43.5438,1.93,51.8,59.4
3048,-1170.97,26.8831,1.9,52.6,59.5
3049,-1152.73,11.0387,1.93,51.9,59.5
3050,-1137.73,49.5312,1.98,48.5,59.5
3051,-1144.78,146.5405,1.97,42.2,59.5
3052,-1163.73,41.4806,1.97,48.6,59.5
3053,-1198.31,146.1598,1.94,52.0,59.5
3054,-1159.73,25.7484,1.96,51.5,59.6
3055,-1160.45,20.3948,1.91,51.8,59.5
3056,-1183.28,32.3109,1.93,52.2,59.6
3057,-1183.31,107.0657,2.01,50.2,59.6
3058,-1152.78,19.9246,1.98,45.9,59.6
3059,-1155.06,36.6257,2.0,45.2,59.6
3060,-1152.15,15.7677,1.94,49.9,59.6
3061,-1161.57,82.3725,1.93,51.9,59.6
3062,-1184.72,63.6387,1.92,52.3,59.6
3063,-1159.29,35.5752,1.92,52.0,59.7
3064,-1171.78,41.89,1.94,52.9,59.6
3065,-1146.04,89.8349,1.94,47.7,59.7
3066,-1147.44,24.1867,1.95,42.3,59.7
3067,-1147.44,12.7037,1.97,48.0,59.7
3068,-1178.8,98.0877,1.94,52.4,59.7
3069,-1171.84,38.9372,1.92,51.5,59.7
3070,-1173.51,19.4694,1.98,52.0,59.8
3071,-1126.72,193.6395,1.92,52.2,59.7
3072,-1179.92,9.5479,2.0,50.1,59.7
3073,-1156.94,39.0786,1.98,46.1,59.8
3074,-1166.8,20.8784,2.01,43.0,59.8
3075,-1144.66,30.6292,1.95,48.6,59.8
3076,-1170.45,28.9588,1.94,51.7,59.8
3077,-1160.87,12.7057,1.91,50.7,59.9
3078,-1187.69,18.3951,1.92,51.4,59.8
3079,-1159.46,69.6092,1.95,53.2,59.8
3080,-1152.76,46.8328,1.98,49.3,59.9
3081,-1177.78,6.8678,1.98,43.0,59.9
3082,-1168.75,30.0384,1.98,46.8,59.9
3083,-1163.88,29.7329,1.91,51.5,59.9
3084,-1148.21,13.6016,1.94,51.7,59.9
3085,-1149.08,21.8723,1.94,52.3,59.9
3086,-1140.02,17.0993,1.93,52.4,59.9
3087,-1143.39,19.9656,1.93,53.1,60.0
3088,-1145.91,10.1711,1.99,45.8,60.0
3089,-1158.91,12.8544,1.99,44.0,60.0
3090,-1167.78,33.5863,1.96,47.9,60.0
3091,-1162.88,19.7233,1.94,51.9,60.0
3092,-1164.62,9.9777,1.94,51.2,60.0
3093,-1176.6,31.2584,1.91,52.4,60.0
3094,-1175.86,19.7595,1.94,53.4,60.1
3095,-1158.02,27.1746,1.95,47.7,60.1
3096,-1155.32,58.0337,1.97,41.0,60.1
3097,-1146.92,24.7297,1.96,46.8,60.1
3098,-1145.18,13.3482,1.91,51.8,60.1
3099,-1162.49,11.0522,1.92,51.7,60.1
3100,-1171.19,14.269,1.91,51.8,60.2
3101,-1135.61,63.6881,1.94,52.3,60.1
3102,-1161.57,47.1298,1.98,49.5,60.1
3103,-1161.63,10.9991,1.98,43.7,60.2
3104,-1179.25,111.55,1.97,46.4,60.2
3105,-1157.11,28.8512,1.96,50.6,60.2
3106,-1143.15,38.9935,1.93,51.5,60.2
3107,-1130.37,49.8639,1.93,51.8,60.2
3108,-1184.88,193.1385,1.91,51.6,60.2
3109,-1152.06,16.9907,1.94,52.3,60.2
3110,-1162.18,11.3281,1.98,46.1,60.2
3111,-1204.85,113.5007,1.97,43.8,60.3
3112,-1182.8,125.9908,1.93,47.7,60.3
3113,-1152.97,87.8223,1.94,52.0,60.3
3114,-1172.24,13.4146,1.9,50.9,60.0
3115,-1161.06,104.257,1.96,53.0,60.0
3116,-1126.4,59.3548,1.95,48.3,60.0
3117,-1155.59,60.6369,1.95,42.3,60.0
3118,-1153.03,55.2081,2.0,47.0,60.1
3119,-1147.03,22.8154,1.97,51.7,60.1
3120,-1197.1,126.2749,1.91,51.1,60.1
3121,-1147.26,17.4353,1.93,51.5,60.1
3122,-1166.82,17.5154,1.91,52.1,60.1
3123,-1166.57,14.9743,1.95,52.5,60.2
3124,-1160.17,12.9694,1.94,46.2,60.2
3125,-1148.11,25.4079,1.97,42.5,60.1
3126,-1148.78,17.504,1.97,47.8,60.1
3127,-1137.4,21.0163,1.95,51.5,60.2
3128,-1149.16,20.9656,1.93,52.1,60.2
3129,-1154.21,102.319,1.91,51.6,60.2
3130,-1192.16,171.4516,1.95,51.9,60.2
3131,-1156.96,45.4173,1.97,51.9,60.2
3132,-1171.41,57.2179,2.0,44.5,60.2
3133,-1166.09,25.9992,1.96,45.6,60.2
3134,-1208.73,126.1524,1.99,50.5,60.2
3135,-1156.67,31.0331,1.94,51.5,60.3
3136,-1180.28,20.9797,1.92,51.9,60.3
3137,-1160.86,38.0928,1.93,51.7,60.2
3138,-1149.09,29.5218,1.95,52.0,60.2
3139,-1149.48,25.3755,1.94,49.9,60.3
3140,-1129.74,21.8126,1.92,42.6,60.2
3141,-1152.4,39.0695,1.93,47.1,60.3
3142,-1145.32,34.4057,1.95,51.2,60.3
3143,-1163.87,64.4105,1.92,51.5,60.3
3144,-1126.29,45.4312,1.94,52.8,60.3
3145,-1155.34,43.3346,1.93,52.2,60.3
3146,-1170.63,31.0531,1.95,52.1,60.3
3147,-1148.66,76.9095,1.93,46.2,60.3
3148,-1137.85,45.3367,1.95,44.7,60.4
3149,-1164.48,13.6599,1.94,48.2,60.3
3150,-1149.18,13.1607,1.92,52.0,60.4
3151,-1165.33,24.0776,1.96,51.3,60.4
3152,-1136.52,27.1358,1.91,51.2,60.4
3153,-1149.78,11.3075,1.93,52.1,60.4
3154,-1189.76,36.783,1.98,48.0,60.4
3155,-1168.32,24.8204,1.93,41.7,60.4
3156,-1131.81,82.9322,1.94,47.2,60.4
3157,-1158.44,5.7423,1.93,52.0,60.4
3158,-1141.16,18.3299,1.93,52.0,60.4
3159,-1203.97,142.5514,1.96,51.7,60.5
3160,-1148.33,7.684,1.93,53.3,60.5
3161,-1144.54,27.8252,1.94,50.8,60.3
3162,-1184.28,11.2673,1.93,45.0,60.1
3163,-1162.7,54.7543,1.98,45.2,60.1
3164,-1157.35,47.7605,2.15,50.4,61.1
3165,-1144.78,46.1074,1.97,51.3,61.1
3166,-1138.18,43.6866,1.94,51.6,61.1
3167,-1136.04,36.1799,1.89,51.8,61.0
3168,-1139.21,15.8702,1.92,52.6,61.0
3169,-1124.38,36.8359,1.97,49.9,60.7
3170,-1145.54,36.0009,1.98,43.5,60.7
3171,-1163.22,27.2678,1.98,46.0,60.8
3172,-1164.25,27.2619,1.98,50.3,60.8
3173,-1158.19,17.8536,1.94,52.0,60.7
3174,-1171.56,8.7814,1.96,51.2,60.7
3175,-1152.92,24.5733,1.9,52.1,60.7
3176,-1178.53,61.9218,1.95,52.1,60.8
3177,-1178.35,11.3647,1.99,46.8,60.8
3178,-1197.56,110.9845,1.99,42.4,60.9
3179,-1158.9,20.4986,1.98,47.4,60.8
3180,-1190.42,27.3399,1.94,51.6,60.8
3181,-1171.36,11.6253,1.92,51.3,60.8
3182,-1150.24,77.453,1.92,52.0,60.9
3183,-1161.28,16.1618,1.94,52.4,60.9
3184,-1142.33,14.0586,1.98,51.7,60.8
3185,-1155.65,24.6504,2.01,45.9,60.5
3186,-1168.59,83.7415,1.95,44.8,60.5
3187,-1170.04,40.9227,1.97,50.6,60.5
3188,-1161.43,46.4161,1.93,51.4,60.5
3189,-1163.06,7.1527,1.91,51.9,60.6
3190,-1156.86,13.8355,1.92,52.6,60.5
3191,-1149.04,5.4548,1.91,52.7,60.3
3192,-1163.04,19.2087,1.91,52.6,60.2
3193,-1177.76,17.4218,1.97,50.8,60.3
3194,-1166.19,9.7668,1.98,46.0,60.3
3195,-1145.06,79.8012,1.98,43.9,60.3
3196,-1135.85,39.6473,1.93,49.0,60.3
3197,-1172.41,51.1792,1.93,51.8,60.3
3198,-1173.72,20.8211,1.92,52.0,60.3
3199,-1156.81,17.9567,1.93,52.2,60.4
3200,-1167.2,7.6454,1.96,53.1,60.4
3201,-1162.98,65.3559,2.02,45.9,60.4
3202,-1164.55,18.0314,1.99,42.5,60.4
3203,-1160.87,37.6512,2.0,49.0,60.4
3204,-1231.32,261.5783,1.98,52.1,60.4
3205,-1173.56,88.8889,1.97,51.4,60.4
3206,-1165.05,30.4731,1.93,51.2,60.4
3207,-1147.5,31.4721,1.92,52.8,60.4
3208,-1154.41,45.6807,1.98,51.5,60.4
3209,-1148.02,10.4614,1.96,45.5,60.4
3210,-1160.19,29.1578,1.98,43.1,60.4
3211,-1194.32,137.9578,1.97,49.2,60.5
3212,-1206.58,113.6621,1.97,51.6,60.5
3213,-1142.52,82.693,1.95,51.5,60.5
3214,-1156.22,57.3927,1.92,51.9,60.5
3215,-1136.33,32.2253,1.92,52.5,60.4
3216,-1148.23,22.4176,1.95,50.3,60.5
3217,-1146.38,40.2229,1.96,45.4,60.4
3218,-1174.44,57.4998,2.0,46.0,60.5
3219,-1190.41,62.2091,1.93,50.3,60.4
3220,-1160.13,36.5812,1.92,52.1,60.4
3221,-1179.07,41.6806,1.94,51.6,60.4
3222,-1139.31,89.2419,1.92,52.0,60.4
3223,-1158.95,12.4952,1.93,52.7,60.5
3224,-1166.83,18.9465,1.95,46.2,60.5
3225,-1162.59,10.7214,1.97,43.0,60.5
3226,-1166.42,11.7221,1.99,47.3,60.5
3227,-1171.75,15.1444,1.93,51.5,60.5
3228,-1206.52,98.3866,1.97,51.7,60.5
3229,-1155.65,40.632,1.92,52.9,60.5
3230,-1162.42,49.2959,1.95,52.2,60.6
3231,-1157.08,14.6673,1.98,50.6,60.5
3232,-1189.8,140.1034,1.99,45.2,60.6
3233,-1155.47,11.4892,2.0,44.7,60.6
3234,-1158.31,7.7852,1.93,49.7,60.6
3235,-1144.85,16.7823,1.95,51.9,60.6
3236,-1181.3,57.5104,1.94,51.8,60.6
3237,-1167.78,14.2451,1.9,51.9,60.7
3238,-1147.96,19.2243,1.95,52.8,60.7
3239,-1163.49,8.316,1.95,47.4,60.7
3240,-1153.17,12.7548,2.0,41.6,60.7
3241,-1135.49,8.3395,1.93,47.3,60.7
3242,-1150.03,29.8785,1.96,51.6,60.7
3243,-1149.64,17.4431,1.93,52.0,60.7
3244,-1152.84,23.4559,1.94,51.4,60.7
3245,-1138.44,36.6821,1.93,53.0,60.7
3246,-1165.93,39.2041,1.96,52.3,60.8
3247,-1153.18,52.4714,1.99,47.0,60.8
3248,-1153.14,24.5513,1.97,41.7,60.8
3249,-1183.16,71.0346,1.97,48.4,60.8
3250,-1167.85,37.1587,1.92,50.8,60.8
3251,-1125.41,72.8003,1.92,51.7,60.8
3252,-1161.58,15.4131,1.94,51.8,60.8
3253,-1159.17,9.8534,1.93,51.8,60.8
3254,-1176.1,36.9486,1.98,50.7,60.9
3255,-1161.63,14.9436,1.97,44.2,60.9
3256,-1144.71,24.7387,1.94,45.1,60.9
3257,-1160.51,7.7224,1.98,50.9,60.9
3258,-1155.04,6.2348,1.93,51.5,60.9
3259,-1139.57,27.6308,1.96,51.3,60.9
3260,-1148.7,17.0457,1.92,52.1,60.9
3261,-1173.02,73.788,1.95,52.9,60.9
3262,-1168.46,20.2039,1.98,46.8,61.0
3263,-1171.15,37.2623,1.98,43.3,61.0
3264,-1169.28,31.1136,1.91,49.9,61.0
3265,-1161.83,15.6375,1.93,51.6,61.0
3266,-1163.17,29.4296,1.94,52.0,61.0
3267,-1216.76,207.466,1.95,52.3,61.1
3268,-1176.58,73.5919,1.92,52.6,61.0
3269,-1155.92,28.7107,1.94,48.4,61.0
3270,-1148.13,24.7669,2.0,40.2,61.0
3271,-1162.45,11.1185,1.95,48.1,61.1
3272,-1165.15,20.8628,1.93,51.2,61.1
3273,-1151.27,27.2348,1.92,51.8,61.1
3274,-1126.16,65.0878,1.91,51.8,61.1
3275,-1143.64,13.0907,1.92,52.1,61.1
3276,-1226.37,293.0657,2.01,48.9,61.1
3277,-1197.95,143.9233,2.01,42.9,61.1
3278,-1145.24,69.9973,1.98,46.6,61.1
3279,-1144.53,18.4487,1.94,51.6,61.2
3280,-1140.08,22.1306,1.91,52.2,61.2
3281,-1211.34,161.8073,1.97,51.6,61.2
3282,-1189.17,169.4866,1.95,52.0,61.2
3283,-1151.85,12.8918,1.96,51.6,61.2
3284,-1175.75,16.8387,1.95,46.5,61.2
3285,-1171.45,97.1361,1.99,44.3,61.2
3286,-1173.9,34.1061,1.95,49.4,61.3
3287,-1144.84,46.3156,1.95,51.7,61.3
3288,-1171.34,40.9938,1.93,52.5,61.3
3289,-1210.55,133.3222,1.94,52.0,61.2
3290,-1157.96,66.1624,1.94,52.8,61.3
3291,-1161.27,26.5046,1.93,47.2,61.3
3292,-1140.25,44.9182,1.97,42.1,61.4
3293,-1142.55,49.3338,1.92,47.2,61.4
3294,-1166.91,85.8166,1.93,51.2,61.4
3295,-1152.93,72.9155,1.92,51.4,61.4
3296,-1175.0,80.6075,1.94,51.4,61.4
3297,-1156.61,42.6331,1.95,52.4,61.4
3298,-1146.27,48.0356,1.96,50.2,61.4
3299,-1151.08,32.9302,1.94,44.1,61.5
3300,-1200.64,125.3156,2.01,46.2,61.5
3301,-1181.72,65.542,1.93,49.6,61.5
3302,-1165.81,15.6686,1.95,51.4,61.5
3303,-1168.14,12.3984,1.92,52.1,61.5
3304,-1147.21,38.873,1.91,51.4,61.6
3305,-1133.35,66.2112,1.93,52.3,61.5
3306,-1152.43,35.5779,1.95,47.4,61.6
3307,-1158.94,41.1687,1.95,43.0,61.6
3308,-1159.4,37.1903,1.96,47.2,61.6
3309,-1130.67,34.6674,1.94,51.6,61.6
3310,-1159.82,44.769,1.9,50.9,61.6
3311,-1152.95,9.1998,1.9,51.6,61.6
3312,-1208.72,798.0363,1.98,53.0,61.7
3313,-1156.02,32.2016,1.96,50.2,61.7
3314,-1195.36,127.6543,1.97,45.5,61.7
3315,-1166.46,35.2888,2.0,44.3,61.7
3316,-1133.52,48.414,1.93,47.9,61.7
3317,-1141.39,16.8179,1.94,51.0,61.7
3318,-1172.33,32.0743,1.94,49.9,61.5
3319,-1172.72,53.1775,1.95,52.6,61.4
3320,-1148.82,32.58,1.94,47.0,61.4
3321,-1131.53,46.5603,1.97,42.9,61.5
3322,-1135.75,42.0178,1.96,48.9,61.5
3323,-1168.52,50.6583,1.93,52.1,61.5
3324,-1164.03,20.4056,1.95,50.7,61.6
3325,-1169.86,12.0372,1.91,51.7,61.5
3326,-1166.71,10.3712,1.91,52.6,61.5
3327,-1148.66,43.7379,1.96,49.8,61.6
3328,-1165.65,22.1408,1.98,43.6,61.6
3329,-1158.42,4.5522,1.99,45.2,61.6
3330,-1167.09,9.1725,1.95,50.2,61.6
3331,-1146.72,28.2507,1.96,51.6,61.6
3332,-1164.04,11.7091,1.94,51.3,61.6
3333,-1171.64,109.6654,1.92,51.4,61.6
3334,-1173.31,16.4104,1.92,52.5,61.6
3335,-1132.65,62.5983,1.95,47.9,61.6
3336,-1158.45,12.5264,1.96,42.7,61.6
3337,-1155.55,3.1635,1.95,49.3,61.6
3338,-1179.7,60.6926,1.94,51.6,61.7
3339,-1159.57,13.8355,1.94,51.1,61.7
3340,-1150.19,33.8912,1.96,51.9,61.6
3341,-1150.49,19.9228,1.94,52.5,61.7
3342,-1190.99,172.3452,1.94,49.2,61.7
